"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"1578",1578,"Thailand",800,"South-Eastern Asia","Asia","Luang Thamrongnawasawat",1,"Non-democracy",0,1946,1,1946
"1579",1579,"Thailand",800,"South-Eastern Asia","Asia","military",1,"Non-democracy",1,1976,1,1976
"1580",1580,"Thailand",800,"South-Eastern Asia","Asia","military",1,"Non-democracy",2,1976,1,1976
"1581",1581,"Thailand",800,"South-Eastern Asia","Asia","Prem Tinsulanond",3,"Democracy",1,1980,1,1982
"1582",1582,"Thailand",800,"South-Eastern Asia","Asia","Prem Tinsulanond",5,"Democracy",1,Inf,1,Inf
"1583",1583,"Thailand",800,"South-Eastern Asia","Asia","Sanya Thammasak",2,"Non-democracy",0,1973,1,1974
"1584",1584,"Thailand",800,"South-Eastern Asia","Asia","Sarit Thanarat",5,"Non-democracy",0,1958,0,1962
"1585",1585,"Thailand",800,"South-Eastern Asia","Asia","Surayud Chulanont",2,"Non-democracy",3,2006,1,2007
"1586",1586,"Thailand",800,"South-Eastern Asia","Asia","Thaksin Shinawatra",5,"Democracy",2,2001,1,2005
"1587",1587,"Thailand",800,"South-Eastern Asia","Asia","Thanom Kittikachorn",1,"Non-democracy",0,1957,1,1957
"1588",1588,"Thailand",800,"South-Eastern Asia","Asia","Thanom Kittikachorn",10,"Non-democracy",0,1963,1,1972
"1589",1589,"Togo",461,"Western Africa","Africa","Etienne Eyadema",38,"Non-democracy",0,1967,0,2004
"1590",1590,"Togo",461,"Western Africa","Africa","Faure Gnassingbï¿½",4,"Non-democracy",0,2005,0,2008
"1591",1591,"Togo",461,"Western Africa","Africa","Nicholas Grunitzky",4,"Non-democracy",0,1963,1,1966
"1592",1592,"Togo",461,"Western Africa","Africa","Sylvanus Olympio",5,"Non-democracy",0,1958,0,1962
"1593",1593,"Tonga",955,"Polynesia","Oceania","George Tupou V",3,"Non-democracy",0,2006,0,2008
"1594",1594,"Tonga",955,"Polynesia","Oceania","Taufa'ahau Tupou IV",41,"Non-democracy",0,1965,0,2005
"1595",1595,"Trinidad and Tobago",52,"Caribbean","Americas","A.N.R. Robinson",5,"Democracy",0,1986,1,1990
"1596",1596,"Trinidad and Tobago",52,"Caribbean","Americas","Basdeo Panday",6,"Democracy",0,1995,1,2000
"1597",1597,"Trinidad and Tobago",52,"Caribbean","Americas","Eric Williams",25,"Democracy",0,1956,0,1980
"1598",1598,"Trinidad and Tobago",52,"Caribbean","Americas","George Chambers",5,"Democracy",0,1981,1,1985
"1599",1599,"Trinidad and Tobago",52,"Caribbean","Americas","Patrick Manning",4,"Democracy",0,1991,1,1994
"1600",1600,"Trinidad and Tobago",52,"Caribbean","Americas","Patrick Manning",8,"Democracy",0,2001,0,2008
"1601",1601,"Tunisia",616,"Northern Africa","Africa","Habib Bourguiba",31,"Non-democracy",0,1956,1,1986
"1602",1602,"Tunisia",616,"Northern Africa","Africa","Zine al-Abidine Ben Ali",22,"Non-democracy",0,1987,0,2008
"1603",1603,"Turkey",640,"Western Asia","Asia","Abdullah Gul",1,"Democracy",1,2002,1,2002
"1604",1604,"Turkey",640,"Western Asia","Asia","Bulent Ecevit",1,"Democracy",0,1978,1,1978
"1605",1605,"Turkey",640,"Western Asia","Asia","Celal Bayar",10,"Non-democracy",0,1950,1,1959
"1606",1606,"Turkey",640,"Western Asia","Asia","Cemal Gursel",1,"Non-democracy",0,1960,1,1960
"1607",1607,"Turkey",640,"Western Asia","Asia","Ferit Melen",1,"Democracy",0,1972,1,1972
"1608",1608,"Turkey",640,"Western Asia","Asia","Ismet Inonu",4,"Democracy",0,1961,1,1964
"1609",1609,"Turkey",640,"Western Asia","Asia","Ismet Inonu",12,"Non-democracy",0,1938,1,1949
"1610",1610,"Turkey",640,"Western Asia","Asia","Kenan Evren",3,"Non-democracy",1,1980,1,1982
"1611",1611,"Turkey",640,"Western Asia","Asia","Mesut Yilmaz",2,"Democracy",1,1997,1,1998
"1612",1612,"Turkey",640,"Western Asia","Asia","Mustafa Bulent Ecevit",3,"Democracy",1,1999,1,2001
"1613",1613,"Turkey",640,"Western Asia","Asia","Naim Talu",1,"Democracy",0,1973,1,1973
"1614",1614,"Turkey",640,"Western Asia","Asia","Necmettin Erbakan",1,"Democracy",1,1996,1,1996
"1615",1615,"Turkey",640,"Western Asia","Asia","Nihat Erim",1,"Democracy",0,1971,1,1971
"1616",1616,"Turkey",640,"Western Asia","Asia","Recep Tayyip Erdogan",6,"Democracy",1,2003,0,2008
"1617",1617,"Turkey",640,"Western Asia","Asia","Said Irmak",1,"Democracy",0,1974,1,1974
"1618",1618,"Turkey",640,"Western Asia","Asia","Suleyman Demirel",1,"Democracy",0,1977,1,1977
"1619",1619,"Turkey",640,"Western Asia","Asia","Suleyman Demirel",2,"Democracy",0,1975,1,1976
"1620",1620,"Turkey",640,"Western Asia","Asia","Suleyman Demirel",2,"Democracy",1,1975,1,1976
"1621",1621,"Turkey",640,"Western Asia","Asia","Suleyman Demirel",6,"Democracy",0,1965,1,1970
"1622",1622,"Turkey",640,"Western Asia","Asia","Tansu Ciller",3,"Democracy",1,1993,1,1995
"1623",1623,"Turkey",640,"Western Asia","Asia","Turgut Ozal",6,"Democracy",1,1983,1,1988
"1624",1624,"Turkey",640,"Western Asia","Asia","Yildirim Akbulut",2,"Democracy",1,1989,1,1990
"1625",1625,"Turkmenistan",701,"Central Asia","Asia","Gurbanguly M. Berdymukhammedov",3,"Non-democracy",0,2006,0,2008
"1626",1626,"Turkmenistan",701,"Central Asia","Asia","Saparmurad Niyazov",16,"Non-democracy",0,1990,0,2005
"1627",1627,"Tuvalu",947,"Polynesia","Oceania","Apisai Ielemia",3,"Democracy",0,2006,0,2008
"1628",1628,"Tuvalu",947,"Polynesia","Oceania","Koloa Talake",1,"Democracy",0,2001,1,2001
"1629",1629,"Tuvalu",947,"Polynesia","Oceania","Lgitupu Tuilimu",1,"Democracy",0,2000,1,2000
"1630",1630,"Tuvalu",947,"Polynesia","Oceania","Maatia Toafa",2,"Democracy",0,Inf,1,Inf
"1631",1631,"Tuvalu",947,"Polynesia","Oceania","Saufatu Sopoanga",2,"Democracy",0,2002,1,2003
"1632",1632,"Tuvalu",NA,"Polynesia","Oceania","Bikenibeu Paeniu",3,"Democracy",0,1996,1,1998
"1633",1633,"Tuvalu",NA,"Polynesia","Oceania","Bikenibeu Paeniu",4,"Democracy",0,1989,1,1992
"1634",1634,"Tuvalu",NA,"Polynesia","Oceania","Ionatana Ionatana",1,"Democracy",0,1999,1,1999
"1635",1635,"Tuvalu",NA,"Polynesia","Oceania","Kamuta Latasi",3,"Democracy",0,1993,1,1995
"1636",1636,"Tuvalu",NA,"Polynesia","Oceania","Toalipi Lauti",3,"Democracy",0,1978,1,1980
"1637",1637,"Tuvalu",NA,"Polynesia","Oceania","Tomasi Puapua",8,"Democracy",0,1981,1,1988
"1638",1638,"U.S.S.R.",365,"Eastern Europe","Europe","Josef Stalin",31,"Non-democracy",0,1922,0,1952
"1639",1639,"U.S.S.R.",365,"Eastern Europe","Europe","Konstantin Chernenko",1,"Non-democracy",0,1984,0,1984
"1640",1640,"U.S.S.R.",365,"Eastern Europe","Europe","Leonid Brezhnev",18,"Non-democracy",0,1964,0,1981
"1641",1641,"U.S.S.R.",365,"Eastern Europe","Europe","Mikhail Gorbachev",6,"Non-democracy",0,1985,0,1990
"1642",1642,"U.S.S.R.",365,"Eastern Europe","Europe","Nikita Khruschev",11,"Non-democracy",0,1953,1,1963
"1643",1643,"U.S.S.R.",365,"Eastern Europe","Europe","Yuri Andropov",2,"Non-democracy",0,1982,0,1983
"1644",1644,"Uganda",500,"Eastern Africa","Africa","Godfrey Binsaisa",1,"Non-democracy",0,1979,1,1979
"1645",1645,"Uganda",500,"Eastern Africa","Africa","Idi Amin Dada",8,"Non-democracy",0,1971,1,1978
"1646",1646,"Uganda",500,"Eastern Africa","Africa","Milton Obote",5,"Democracy",0,1966,1,1970
"1647",1647,"Uganda",500,"Eastern Africa","Africa","Milton Obote",5,"Non-democracy",0,1966,1,1970
"1648",1648,"Uganda",500,"Eastern Africa","Africa","Sir Edward Frederick Mutesa II",3,"Non-democracy",0,1963,1,1965
"1649",1649,"Uganda",500,"Eastern Africa","Africa","Sir Walter Fleming Coutts",2,"Non-democracy",0,1961,1,1962
"1650",1650,"Uganda",500,"Eastern Africa","Africa","Tito Okello",1,"Non-democracy",1,1985,1,1985
"1651",1651,"Uganda",500,"Eastern Africa","Africa","Yoweri Museveni",23,"Non-democracy",1,1986,0,2008
"1652",1652,"Ukraine",369,"Eastern Europe","Europe","Anatoliy Kyrylovych Kinakh",1,"Democracy",0,2001,1,2001
"1653",1653,"Ukraine",369,"Eastern Europe","Europe","Leonid Danylovych Kuchma",1,"Democracy",0,1992,1,1992
"1654",1654,"Ukraine",369,"Eastern Europe","Europe","Pavlo Ivanovych Lazarenko",1,"Democracy",0,1996,1,1996
"1655",1655,"Ukraine",369,"Eastern Europe","Europe","Valeriy Pavlovych Pustovoytenko",2,"Democracy",0,1997,1,1998
"1656",1656,"Ukraine",369,"Eastern Europe","Europe","Viktor Andriyovych Yushchenko",2,"Democracy",0,1999,1,2000
"1657",1657,"Ukraine",369,"Eastern Europe","Europe","Viktor Fedorovych Yanukovych",1,"Democracy",0,2006,1,2006
"1658",1658,"Ukraine",369,"Eastern Europe","Europe","Viktor Fedorovych Yanukovych",3,"Democracy",0,2002,1,2004
"1659",1659,"Ukraine",369,"Eastern Europe","Europe","Vitaliy Anriyovych Masol",1,"Democracy",0,1994,1,1994
"1660",1660,"Ukraine",369,"Eastern Europe","Europe","Vitold Pavlovych Fokin",1,"Democracy",0,1990,1,1990
"1661",1661,"Ukraine",369,"Eastern Europe","Europe","Yevhen Kyrylovych Marchuk",1,"Democracy",0,1995,1,1995
"1662",1662,"Ukraine",369,"Eastern Europe","Europe","Yukhym Leonidovych Zvyahilskiy",1,"Democracy",0,1993,1,1993
"1663",1663,"Ukraine",369,"Eastern Europe","Europe","Yuliya Volodymyrivna Tymoshenko",2,"Democracy",0,2007,0,2008
"1664",1664,"Ukraine",369,"Eastern Europe","Europe","Yuriy Ivanovych Yekhanurov",1,"Democracy",0,2005,1,2005
"1665",1665,"United Arab Emirates",696,"Western Asia","Asia","Sheikh Khalifa ibn Zayid Al Nuhayyan",5,"Non-democracy",0,2004,0,2008
"1666",1666,"United Arab Emirates",696,"Western Asia","Asia","Sheikh Zaid ibn Sultan Al Nahayan",33,"Non-democracy",0,1971,1,2003
"1667",1667,"United Kingdom",200,"Northern Europe","Europe","Alexander Douglas-Home",1,"Democracy",0,1963,1,1963
"1668",1668,"United Kingdom",200,"Northern Europe","Europe","Anthony Eden",2,"Democracy",0,1955,1,1956
"1669",1669,"United Kingdom",200,"Northern Europe","Europe","Clement Attlee",6,"Democracy",0,1945,1,1950
"1670",1670,"United Kingdom",200,"Northern Europe","Europe","Edward Heath",4,"Democracy",0,1970,1,1973
"1671",1671,"United Kingdom",200,"Northern Europe","Europe","Gordon Brown",2,"Democracy",0,2007,0,2008
"1672",1672,"United Kingdom",200,"Northern Europe","Europe","Harold MacMillan",6,"Democracy",0,1957,1,1962
"1673",1673,"United Kingdom",200,"Northern Europe","Europe","Harold Wilson",2,"Democracy",0,1974,1,1975
"1674",1674,"United Kingdom",200,"Northern Europe","Europe","Harold Wilson",6,"Democracy",0,1964,1,1969
"1675",1675,"United Kingdom",200,"Northern Europe","Europe","James Callaghan",3,"Democracy",0,1976,1,1978
"1676",1676,"United Kingdom",200,"Northern Europe","Europe","John Major",7,"Democracy",0,1990,1,1996
"1677",1677,"United Kingdom",200,"Northern Europe","Europe","Margaret Thatcher",11,"Democracy",0,1979,1,1989
"1678",1678,"United Kingdom",200,"Northern Europe","Europe","Tony Blair",10,"Democracy",0,1997,1,2006
"1679",1679,"United Kingdom",200,"Northern Europe","Europe","Winston Churchill",4,"Democracy",0,1951,1,1954
"1680",1680,"United States of America",2,"Northern America","Americas","Bill Clinton",8,"Democracy",0,1993,1,2000
"1681",1681,"United States of America",2,"Northern America","Americas","Dwight D. Eisenhower",8,"Democracy",0,1953,1,1960
"1682",1682,"United States of America",2,"Northern America","Americas","George Bush",4,"Democracy",0,1981,1,1984
"1683",1683,"United States of America",2,"Northern America","Americas","George W. Bush",8,"Democracy",0,2001,0,2008
"1684",1684,"United States of America",2,"Northern America","Americas","Gerald Ford",3,"Democracy",0,1974,1,1976
"1685",1685,"United States of America",2,"Northern America","Americas","Harry Truman",8,"Democracy",0,1945,1,1952
"1686",1686,"United States of America",2,"Northern America","Americas","Jimmy Carter",4,"Democracy",0,1977,1,1980
"1687",1687,"United States of America",2,"Northern America","Americas","John Kennedy",2,"Democracy",0,1961,0,1962
"1688",1688,"United States of America",2,"Northern America","Americas","Lyndon Johnson",6,"Democracy",0,1963,1,1968
"1689",1689,"United States of America",2,"Northern America","Americas","Richard Nixon",5,"Democracy",0,1969,1,1973
"1690",1690,"United States of America",2,"Northern America","Americas","Ronald Reagan",8,"Democracy",0,1981,1,1988
"1691",1691,"Uruguay",165,"South America","Americas","Alberto Fermin Zubiria",1,"Democracy",0,1956,1,1956
"1692",1692,"Uruguay",165,"South America","Americas","Alberto Heber Usher",1,"Democracy",0,1966,1,1966
"1693",1693,"Uruguay",165,"South America","Americas","Andres Martinez Trueba",4,"Democracy",0,1951,1,1954
"1694",1694,"Uruguay",165,"South America","Americas","Arturo Lezama",1,"Democracy",0,1957,1,1957
"1695",1695,"Uruguay",165,"South America","Americas","Benito Nardone",1,"Democracy",0,1960,1,1960
"1696",1696,"Uruguay",165,"South America","Americas","Carlos Fischer",1,"Democracy",0,1958,1,1958
"1697",1697,"Uruguay",165,"South America","Americas","Daniel Fernandez Crespo",1,"Democracy",0,1963,1,1963
"1698",1698,"Uruguay",165,"South America","Americas","Eduardo Haedo",1,"Democracy",0,1961,1,1961
"1699",1699,"Uruguay",165,"South America","Americas","Faustino Harrison",1,"Democracy",0,1962,1,1962
"1700",1700,"Uruguay",165,"South America","Americas","Gregorio Alvarez Armelino",4,"Non-democracy",1,1981,1,1984
"1701",1701,"Uruguay",165,"South America","Americas","Jorge Luis Batlle Ibanez",5,"Democracy",1,2000,1,2004
"1702",1702,"Uruguay",165,"South America","Americas","Jorge Pacheco Arego",5,"Democracy",0,1967,1,1971
"1703",1703,"Uruguay",165,"South America","Americas","Juan Amezaga",4,"Democracy",0,1943,1,1946
"1704",1704,"Uruguay",165,"South America","Americas","Juan Bordaberry Arocena",1,"Democracy",0,1972,1,1972
"1705",1705,"Uruguay",165,"South America","Americas","Julio Sanguinetti Cairdo",5,"Democracy",1,1985,1,1989
"1706",1706,"Uruguay",165,"South America","Americas","Luis Alberto Lacalle",5,"Democracy",1,1990,1,1994
"1707",1707,"Uruguay",165,"South America","Americas","Luis Batlle Berres",1,"Democracy",0,1955,1,1955
"1708",1708,"Uruguay",165,"South America","Americas","Luis Batlle Berres",4,"Democracy",0,1947,1,1950
"1709",1709,"Uruguay",165,"South America","Americas","Luis Giannatasio",1,"Democracy",0,1964,1,1964
"1710",1710,"Uruguay",165,"South America","Americas","Martin Etchegoyen",1,"Democracy",0,1959,1,1959
"1711",1711,"Uruguay",165,"South America","Americas","Military",8,"Non-democracy",1,1973,1,1980
"1712",1712,"Uruguay",165,"South America","Americas","Tabarï¿½ Ramï¿½n Vï¿½zquez Rosas",4,"Democracy",1,2005,0,2008
"1713",1713,"Uruguay",165,"South America","Americas","Washington Beltran",1,"Democracy",0,1965,1,1965
"1714",1714,"Uzbekistan",704,"Central Asia","Asia","Islam Karimov",19,"Non-democracy",0,1990,0,2008
"1715",1715,"Vanuatu",935,"Melanesia","Oceania","Barak Sope",2,"Democracy",0,1999,1,2000
"1716",1716,"Vanuatu",935,"Melanesia","Oceania","Donald Kalpokas",1,"Democracy",0,1998,1,1998
"1717",1717,"Vanuatu",935,"Melanesia","Oceania","Edward Natapei",1,"Democracy",0,2008,0,2008
"1718",1718,"Vanuatu",935,"Melanesia","Oceania","Edward Natapei",3,"Democracy",0,2001,1,2003
"1719",1719,"Vanuatu",935,"Melanesia","Oceania","Ham Lini",4,"Democracy",0,2004,1,2007
"1720",1720,"Vanuatu",935,"Melanesia","Oceania","Maxime Carlot Korman",4,"Democracy",0,1991,1,1994
"1721",1721,"Vanuatu",935,"Melanesia","Oceania","Serge Vohor",1,"Democracy",0,1995,1,1995
"1722",1722,"Vanuatu",935,"Melanesia","Oceania","Serge Vohor",2,"Democracy",0,1996,1,1997
"1723",1723,"Vanuatu",935,"Melanesia","Oceania","Walter Lini",12,"Democracy",0,1979,1,1990
"1724",1724,"Venezuela",101,"South America","Americas","Carlos Andres Perez",4,"Democracy",1,1989,1,1992
"1725",1725,"Venezuela",101,"South America","Americas","Carlos Andres Perez",5,"Democracy",1,1974,1,1978
"1726",1726,"Venezuela",101,"South America","Americas","Carlos Delgado Chalbaud",2,"Non-democracy",1,1948,0,1949
"1727",1727,"Venezuela",101,"South America","Americas","Hugo Chavez",3,"Democracy",1,1999,1,2001
"1728",1728,"Venezuela",101,"South America","Americas","Hugo Chavez",7,"Democracy",1,2002,0,2008
"1729",1729,"Venezuela",101,"South America","Americas","Jaime Lusinchi",5,"Democracy",1,1984,1,1988
"1730",1730,"Venezuela",101,"South America","Americas","Luis Herrera Campins",5,"Democracy",1,1979,1,1983
"1731",1731,"Venezuela",101,"South America","Americas","Marcos Perez Jimenez",8,"Non-democracy",1,1950,1,1957
"1732",1732,"Venezuela",101,"South America","Americas","military",1,"Non-democracy",1,1958,1,1958
"1733",1733,"Venezuela",101,"South America","Americas","Rafael Caldera Rodriguez",5,"Democracy",1,1969,1,1973
"1734",1734,"Venezuela",101,"South America","Americas","Ramon Jose Velasquez",1,"Democracy",1,1993,1,1993
"1735",1735,"Venezuela",101,"South America","Americas","Raul Leoni",5,"Democracy",1,1964,1,1968
"1736",1736,"Venezuela",101,"South America","Americas","Romulo Betancourt",3,"Democracy",0,1945,1,1947
"1737",1737,"Venezuela",101,"South America","Americas","Romulo Betancourt",5,"Democracy",1,1959,1,1963
"1738",1738,"Viet Nam",816,"South-Eastern Asia","Asia","Do Muoi",6,"Non-democracy",0,1991,1,1996
"1739",1739,"Viet Nam",816,"South-Eastern Asia","Asia","Le Duan",10,"Non-democracy",0,1976,0,1985
"1740",1740,"Viet Nam",816,"South-Eastern Asia","Asia","Le Kha Phieu",4,"Non-democracy",0,1997,1,2000
"1741",1741,"Viet Nam",816,"South-Eastern Asia","Asia","Nguyen Van Linh",5,"Non-democracy",0,1986,1,1990
"1742",1742,"Viet Nam",816,"South-Eastern Asia","Asia","Nong Duc Manh",8,"Non-democracy",0,2001,0,2008
"1743",1743,"Yemen",679,"Western Asia","Asia","Ali Abdullah Saleh",19,"Non-democracy",0,1978,0,1996
"1744",1744,"Yemen Arab Republic",678,"Western Asia","Asia","`Abd Allah as-Sallal",5,"Non-democracy",0,1962,1,1966
"1745",1745,"Yemen Arab Republic",678,"Western Asia","Asia","Abdel Rahman al-Iriani",7,"Non-democracy",0,1967,1,1973
"1746",1746,"Yemen Arab Republic",678,"Western Asia","Asia","Ahmad al-Ghashmi",1,"Non-democracy",0,1977,0,1977
"1747",1747,"Yemen Arab Republic",678,"Western Asia","Asia","Ahmad ash-Shams ibn Yahya",7,"Non-democracy",0,1948,0,1954
"1748",1748,"Yemen Arab Republic",678,"Western Asia","Asia","Ali Abdullah Saleh",12,"Non-democracy",0,1978,0,1989
"1749",1749,"Yemen Arab Republic",678,"Western Asia","Asia","Ibrahim Muhammad al-Hamadi",3,"Non-democracy",0,1974,0,1976
"1750",1750,"Yemen Arab Republic",678,"Western Asia","Asia","Yahya ibn Muhammad",22,"Non-democracy",0,1926,0,1947
"1751",1751,"Yemen PDR (South)",680,"Western Asia","Asia","Abd al-Fattah Ismail",2,"Non-democracy",0,1978,1,1979
"1752",1752,"Yemen PDR (South)",680,"Western Asia","Asia","Ali Nasir Muhammad Husani",6,"Non-democracy",0,1980,1,1985
"1753",1753,"Yemen PDR (South)",680,"Western Asia","Asia","Haidar Abu Bakr al-Attas",4,"Non-democracy",0,1986,0,1989
"1754",1754,"Yemen PDR (South)",680,"Western Asia","Asia","Qahtan Muhammad al-Shabi",2,"Non-democracy",0,1967,1,1968
"1755",1755,"Yemen PDR (South)",680,"Western Asia","Asia","Salem Ali Rubayyi",9,"Non-democracy",0,1969,0,1977
"1756",1756,"Yugoslavia",345,"Southern Europe","Europe","Ali Sukrija",1,"Non-democracy",1,1984,1,1984
"1757",1757,"Yugoslavia",345,"Southern Europe","Europe","Borisav Jovic",1,"Non-democracy",1,1990,0,1990
"1758",1758,"Yugoslavia",345,"Southern Europe","Europe","Bosko Krunic",1,"Non-democracy",1,1987,1,1987
"1759",1759,"Yugoslavia",345,"Southern Europe","Europe","Dragoslav Markovic",1,"Non-democracy",1,1983,1,1983
"1760",1760,"Yugoslavia",345,"Southern Europe","Europe","Dusan Dragosavac",1,"Non-democracy",1,1981,1,1981
"1761",1761,"Yugoslavia",345,"Southern Europe","Europe","Josip Broz Tito",40,"Non-democracy",1,1940,0,1979
"1762",1762,"Yugoslavia",345,"Southern Europe","Europe","Lazar Mojsov",1,"Non-democracy",1,Inf,1,Inf
"1763",1763,"Yugoslavia",345,"Southern Europe","Europe","Milan Pancevski",1,"Non-democracy",1,1989,1,1989
"1764",1764,"Yugoslavia",345,"Southern Europe","Europe","Milanko Renovica",1,"Non-democracy",1,1986,1,1986
"1765",1765,"Yugoslavia",345,"Southern Europe","Europe","Mitja Ribicic",1,"Non-democracy",1,1982,1,1982
"1766",1766,"Yugoslavia",345,"Southern Europe","Europe","Stipe Suvar",1,"Non-democracy",1,1988,1,1988
"1767",1767,"Yugoslavia",345,"Southern Europe","Europe","Vidoje Zarkovic",1,"Non-democracy",1,1985,1,1985
"1768",1768,"Zambia",551,"Eastern Africa","Africa","Frederick Chiluba",11,"Non-democracy",0,1991,1,2001
"1769",1769,"Zambia",551,"Eastern Africa","Africa","Kenneth Kaunda",27,"Non-democracy",0,1964,1,1990
"1770",1770,"Zambia",551,"Eastern Africa","Africa","Levy Patrick Mwanawasa",6,"Non-democracy",0,2002,1,2007
"1771",1771,"Zambia",551,"Eastern Africa","Africa","Rupiah Bwezani Banda",1,"Non-democracy",0,2008,0,2008
"1772",1772,"Zimbabwe",552,"Eastern Africa","Africa","Abel Muzorewa",1,"Non-democracy",0,1979,1,1979
"1773",1773,"Zimbabwe",552,"Eastern Africa","Africa","Ian Smith",15,"Non-democracy",0,1964,1,1978
"1774",1774,"Zimbabwe",552,"Eastern Africa","Africa","Robert Mugabe",29,"Non-democracy",0,1980,0,2008
