order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
1523,Switzerland,225,Western Europe,Europe,Friedrich Traugott Wahlen,Democracy,Friedrich Traugott Wahlen.Switzerland.1961.Democracy,1,1961,1,1
1524,Switzerland,225,Western Europe,Europe,Paul Chaudet,Democracy,Paul Chaudet.Switzerland.1962.Democracy,1,1962,1,1
1525,Switzerland,225,Western Europe,Europe,Willy Spuhler,Democracy,Willy Spuhler.Switzerland.1963.Democracy,1,1963,1,1
1526,Switzerland,225,Western Europe,Europe,Ludwig von Moos,Democracy,Ludwig von Moos.Switzerland.1964.Democracy,1,1964,1,1
1527,Switzerland,225,Western Europe,Europe,Hans-Peter Tschudi,Democracy,Hans-Peter Tschudi.Switzerland.1965.Democracy,1,1965,1,1
1528,Switzerland,225,Western Europe,Europe,Hans Schaffner,Democracy,Hans Schaffner.Switzerland.1966.Democracy,1,1966,1,1
1529,Switzerland,225,Western Europe,Europe,Roger Bonvin,Democracy,Roger Bonvin.Switzerland.1967.Democracy,1,1967,1,1
1530,Switzerland,225,Western Europe,Europe,Willy Spuhler,Democracy,Willy Spuhler.Switzerland.1968.Democracy,1,1968,1,1
1531,Switzerland,225,Western Europe,Europe,Ludwig von Moos,Democracy,Ludwig von Moos.Switzerland.1969.Democracy,1,1969,1,1
1532,Switzerland,225,Western Europe,Europe,Hans-Peter Tschudi,Democracy,Hans-Peter Tschudi.Switzerland.1970.Democracy,1,1970,1,1
1533,Switzerland,225,Western Europe,Europe,Rudolf Gnagi,Democracy,Rudolf Gnagi.Switzerland.1971.Democracy,1,1971,1,1
1534,Switzerland,225,Western Europe,Europe,Nello Celio,Democracy,Nello Celio.Switzerland.1972.Democracy,1,1972,1,1
1535,Switzerland,225,Western Europe,Europe,Roger Bonvin,Democracy,Roger Bonvin.Switzerland.1973.Democracy,1,1973,1,1
1536,Switzerland,225,Western Europe,Europe,Ernst Brugger,Democracy,Ernst Brugger.Switzerland.1974.Democracy,1,1974,1,1
1537,Switzerland,225,Western Europe,Europe,Pierre Graber,Democracy,Pierre Graber.Switzerland.1975.Democracy,1,1975,1,1
1538,Switzerland,225,Western Europe,Europe,Rudolf Gnagi,Democracy,Rudolf Gnagi.Switzerland.1976.Democracy,1,1976,1,1
1539,Switzerland,225,Western Europe,Europe,Kurt Furgler,Democracy,Kurt Furgler.Switzerland.1977.Democracy,1,1977,1,1
1540,Switzerland,225,Western Europe,Europe,Willi Ritschard,Democracy,Willi Ritschard.Switzerland.1978.Democracy,1,1978,1,1
1541,Switzerland,225,Western Europe,Europe,Hans Hurlimann,Democracy,Hans Hurlimann.Switzerland.1979.Democracy,1,1979,1,1
1542,Switzerland,225,Western Europe,Europe,Georges-Andre Chevallaz,Democracy,Georges-Andre Chevallaz.Switzerland.1980.Democracy,1,1980,1,1
1543,Switzerland,225,Western Europe,Europe,Kurt Furgler,Democracy,Kurt Furgler.Switzerland.1981.Democracy,1,1981,1,1
1544,Switzerland,225,Western Europe,Europe,Fritz Honegger,Democracy,Fritz Honegger.Switzerland.1982.Democracy,1,1982,1,1
1545,Switzerland,225,Western Europe,Europe,Pierre Aubert,Democracy,Pierre Aubert.Switzerland.1983.Democracy,1,1983,1,1
1546,Switzerland,225,Western Europe,Europe,Leon Schlumpf,Democracy,Leon Schlumpf.Switzerland.1984.Democracy,1,1984,1,1
1547,Switzerland,225,Western Europe,Europe,Kurt Furgler,Democracy,Kurt Furgler.Switzerland.1985.Democracy,1,1985,1,1
1548,Switzerland,225,Western Europe,Europe,Alphons Egli,Democracy,Alphons Egli.Switzerland.1986.Democracy,1,1986,1,1
1549,Switzerland,225,Western Europe,Europe,Pierre Aubert,Democracy,Pierre Aubert.Switzerland.1987.Democracy,1,1987,1,1
1550,Switzerland,225,Western Europe,Europe,Otto Stich,Democracy,Otto Stich.Switzerland.1988.Democracy,1,1988,1,1
1551,Switzerland,225,Western Europe,Europe,Jean-Pascal Delamuraz,Democracy,Jean-Pascal Delamuraz.Switzerland.1989.Democracy,1,1989,1,1
1552,Switzerland,225,Western Europe,Europe,Arnold Koller,Democracy,Arnold Koller.Switzerland.1990.Democracy,1,1990,1,1
1553,Switzerland,225,Western Europe,Europe,Flavio Cotti,Democracy,Flavio Cotti.Switzerland.1991.Democracy,1,1991,1,1
1554,Switzerland,225,Western Europe,Europe,Rene Felber,Democracy,Rene Felber.Switzerland.1992.Democracy,1,1992,1,1
1555,Switzerland,225,Western Europe,Europe,Adolf Ogi,Democracy,Adolf Ogi.Switzerland.1993.Democracy,1,1993,1,1
1556,Switzerland,225,Western Europe,Europe,Otto Stich,Democracy,Otto Stich.Switzerland.1994.Democracy,1,1994,1,1
1557,Switzerland,225,Western Europe,Europe,Kaspar Villiger,Democracy,Kaspar Villiger.Switzerland.1995.Democracy,1,1995,1,1
1558,Switzerland,225,Western Europe,Europe,Jean-Pascal Delamuraz,Democracy,Jean-Pascal Delamuraz.Switzerland.1996.Democracy,1,1996,1,1
1559,Switzerland,225,Western Europe,Europe,Arnold Koller,Democracy,Arnold Koller.Switzerland.1997.Democracy,1,1997,1,1
1560,Switzerland,225,Western Europe,Europe,Flavio Cotti,Democracy,Flavio Cotti.Switzerland.1998.Democracy,1,1998,1,1
1561,Switzerland,225,Western Europe,Europe,Ruth Dreifuss,Democracy,Ruth Dreifuss.Switzerland.1999.Democracy,1,1999,1,1
1562,Switzerland,225,Western Europe,Europe,Adolf Ogi,Democracy,Adolf Ogi.Switzerland.2000.Democracy,1,2000,1,1
1563,Switzerland,225,Western Europe,Europe,Moritz Leuenberger,Democracy,Moritz Leuenberger.Switzerland.2001.Democracy,1,2001,1,1
1564,Switzerland,225,Western Europe,Europe,Kaspar Villiger,Democracy,Kaspar Villiger.Switzerland.2002.Democracy,1,2002,1,1
1565,Switzerland,225,Western Europe,Europe,Pascal Couchepin,Democracy,Pascal Couchepin.Switzerland.2003.Democracy,1,2003,1,1
1566,Switzerland,225,Western Europe,Europe,Joseph Deiss,Democracy,Joseph Deiss.Switzerland.2004.Democracy,1,2004,1,1
1567,Switzerland,225,Western Europe,Europe,Samuel Schmid,Democracy,Samuel Schmid.Switzerland.2005.Democracy,1,2005,1,1
1568,Switzerland,225,Western Europe,Europe,Moritz Leuenberger,Democracy,Moritz Leuenberger.Switzerland.2006.Democracy,1,2006,1,1
1569,Switzerland,225,Western Europe,Europe,Micheline Calmy-Rey,Democracy,Micheline Calmy-Rey.Switzerland.2007.Democracy,1,2007,1,1
1570,Switzerland,225,Western Europe,Europe,Pascal Couchepin,Democracy,Pascal Couchepin.Switzerland.2008.Democracy,1,2008,1,0
1571,Syria,652,Western Asia,Asia,Shukri al-Kuwatli,Non-democracy,Shukri al-Kuwatli.Syria.1946.Non-democracy,3,1946,6,1
1572,Syria,652,Western Asia,Asia,Adib ash-Shishakli,Non-democracy,Adib ash-Shishakli.Syria.1949.Non-democracy,5,1949,5,1
1573,Syria,652,Western Asia,Asia,military,Non-democracy,military.Syria.1954.Non-democracy,1,1954,1,1
1574,Syria,652,Western Asia,Asia,Shukri al-Kuwatli,Non-democracy,Shukri al-Kuwatli.Syria.1955.Non-democracy,6,1955,6,1
1575,Syria,652,Western Asia,Asia,Nazim al-Kudsi,Non-democracy,Nazim al-Kudsi.Syria.1961.Non-democracy,2,1961,2,1
1576,Syria,652,Western Asia,Asia,Amin al-Hafez,Non-democracy,Amin al-Hafez.Syria.1963.Non-democracy,3,1963,3,1
1577,Syria,652,Western Asia,Asia,Salah al-Jadid,Non-democracy,Salah al-Jadid.Syria.1966.Non-democracy,4,1966,4,1
1578,Syria,652,Western Asia,Asia,Hafez al-Assad,Non-democracy,Hafez al-Assad.Syria.1970.Non-democracy,30,1970,30,0
1579,Syria,652,Western Asia,Asia,Bashar al-Assad,Non-democracy,Bashar al-Assad.Syria.1949.Non-democracy,9,2000,9,0
1580,Taiwan,713,Eastern Asia,Asia,Chiang Kai-shek,Non-democracy,Chiang Kai-shek.Taiwan.1949.Non-democracy,26,1949,26,0
1581,Taiwan,713,Eastern Asia,Asia,Yen Chia-kan,Non-democracy,Yen Chia-kan.Taiwan.1975.Non-democracy,3,1975,3,1
1582,Taiwan,713,Eastern Asia,Asia,Chiang Ching-kuo,Non-democracy,Chiang Ching-kuo.Taiwan.1978.Non-democracy,10,1978,10,0
1583,Taiwan,713,Eastern Asia,Asia,Lee Teng-hui,Non-democracy,Lee Teng-hui.Taiwan.1988.Non-democracy,8,1988,8,1
1584,Taiwan,713,Eastern Asia,Asia,Lien Chan,Democracy,Lien Chan.Taiwan.1996.Democracy,1,1996,1,1
1585,Taiwan,713,Eastern Asia,Asia,Vincent Siew,Democracy,Vincent Siew.Taiwan.1997.Democracy,3,1997,3,1
1586,Taiwan,713,Eastern Asia,Asia,Chang Chun-hsiung,Democracy,Chang Chun-hsiung.Taiwan.2000.Democracy,2,2000,2,1
1587,Taiwan,713,Eastern Asia,Asia,Yu Shyi-kun,Democracy,Yu Shyi-kun.Taiwan.2002.Democracy,3,2002,3,1
1588,Taiwan,713,Eastern Asia,Asia,Frank Hsieh,Democracy,Frank Hsieh.Taiwan.2005.Democracy,1,2005,1,1
1589,Taiwan,713,Eastern Asia,Asia,Su Tseng-chang,Democracy,Su Tseng-chang.Taiwan.2006.Democracy,1,2006,1,1
1590,Taiwan,713,Eastern Asia,Asia,Chang Chun-hsiung,Democracy,Chang Chun-hsiung.Taiwan.2007.Democracy,1,2007,1,1
1591,Taiwan,713,Eastern Asia,Asia,Liu Chao-shiuan,Democracy,Liu Chao-shiuan.Taiwan.2008.Democracy,1,2008,1,0
1592,Tajikistan,702,Central Asia,Asia,Rakhmon Nabiyev,Non-democracy,Rakhmon Nabiyev.Tajikistan.1991.Non-democracy,1,1991,1,1
1593,Tajikistan,702,Central Asia,Asia,Imomali Rakhmonov,Non-democracy,Imomali Rakhmonov.Tajikistan.1961.Non-democracy,17,1992,17,0
1594,Tanzania,510,Eastern Africa,Africa,Julius Nyerere,Non-democracy,Julius Nyerere.Tanzania.1961.Non-democracy,24,1961,25,1
1595,Tanzania,510,Eastern Africa,Africa,Ali Hassan Mwinyi,Non-democracy,Ali Hassan Mwinyi.Tanzania.1985.Non-democracy,10,1985,10,1
1596,Tanzania,510,Eastern Africa,Africa,Benjamin Mkapa,Non-democracy,Benjamin Mkapa.Tanzania.1995.Non-democracy,10,1995,10,1
1597,Tanzania,510,Eastern Africa,Africa,Jakaya Mrisho Kikwete,Non-democracy,Jakaya Mrisho Kikwete.Tanzania.1946.Non-democracy,4,2005,4,0
1598,Thailand,800,South-Eastern Asia,Asia,Luang Thamrongnawasawat,Non-democracy,Luang Thamrongnawasawat.Thailand.1946.Non-democracy,1,1946,1,1
1599,Thailand,800,South-Eastern Asia,Asia,Luang Phibulsongkhram,Non-democracy,Luang Phibulsongkhram.Thailand.1947.Non-democracy,10,1947,10,1
1600,Thailand,800,South-Eastern Asia,Asia,Thanom Kittikachorn,Non-democracy,Thanom Kittikachorn.Thailand.1957.Non-democracy,1,1957,1,1
1601,Thailand,800,South-Eastern Asia,Asia,Sarit Thanarat,Non-democracy,Sarit Thanarat.Thailand.1958.Non-democracy,5,1958,5,0
1602,Thailand,800,South-Eastern Asia,Asia,Thanom Kittikachorn,Non-democracy,Thanom Kittikachorn.Thailand.1963.Non-democracy,10,1963,10,1
1603,Thailand,800,South-Eastern Asia,Asia,Sanya Thammasak,Non-democracy,Sanya Thammasak.Thailand.1973.Non-democracy,2,1973,2,1
1604,Thailand,800,South-Eastern Asia,Asia,Kukrit Pramoj,Democracy,Kukrit Pramoj.Thailand.1975.Democracy,1,1975,1,1
1605,Thailand,800,South-Eastern Asia,Asia,military,Non-democracy,military.Thailand.1976.Non-democracy,1,1976,1,1
1606,Thailand,800,South-Eastern Asia,Asia,Kriangsak Chamanand,Non-democracy,Kriangsak Chamanand.Thailand.1977.Non-democracy,2,1977,2,1
1607,Thailand,800,South-Eastern Asia,Asia,Kriangsak Chamanand,Democracy,Kriangsak Chamanand.Thailand.1979.Democracy,1,1979,1,1
1608,Thailand,800,South-Eastern Asia,Asia,Prem Tinsulanond,Democracy,Prem Tinsulanond.Thailand.1980.Democracy,8,1980,8,1
1609,Thailand,800,South-Eastern Asia,Asia,Chatichai Choonhavan,Democracy,Chatichai Choonhavan.Thailand.1988.Democracy,3,1988,3,1
1610,Thailand,800,South-Eastern Asia,Asia,military,Non-democracy,military.Thailand.1991.Non-democracy,1,1991,1,1
1611,Thailand,800,South-Eastern Asia,Asia,Chuan Leekpai,Democracy,Chuan Leekpai.Thailand.1992.Democracy,3,1992,3,1
1612,Thailand,800,South-Eastern Asia,Asia,Banharn Silapa-archa,Democracy,Banharn Silapa-archa.Thailand.1995.Democracy,1,1995,1,1
1613,Thailand,800,South-Eastern Asia,Asia,Chaovalit Yongchaiyudh,Democracy,Chaovalit Yongchaiyudh.Thailand.1996.Democracy,1,1996,1,1
1614,Thailand,800,South-Eastern Asia,Asia,Chuan Leekpai,Democracy,Chuan Leekpai.Thailand.1997.Democracy,4,1997,4,1
1615,Thailand,800,South-Eastern Asia,Asia,Thaksin Shinawatra,Democracy,Thaksin Shinawatra.Thailand.2001.Democracy,5,2001,5,1
1616,Thailand,800,South-Eastern Asia,Asia,Surayud Chulanont,Non-democracy,Surayud Chulanont.Thailand.2006.Non-democracy,2,2006,2,1
1617,Thailand,800,South-Eastern Asia,Asia,Abhisit Vejjajiva,Democracy,Abhisit Vejjajiva.Thailand.2008.Democracy,1,2008,1,0
1618,Togo,461,Western Africa,Africa,Sylvanus Olympio,Non-democracy,Sylvanus Olympio.Togo.1960.Non-democracy,3,1960,5,0
1619,Togo,461,Western Africa,Africa,Nicholas Grunitzky,Non-democracy,Nicholas Grunitzky.Togo.1963.Non-democracy,4,1963,4,1
1620,Togo,461,Western Africa,Africa,Etienne Eyadema,Non-democracy,Etienne Eyadema.Togo.1967.Non-democracy,38,1967,38,0
1621,Togo,461,Western Africa,Africa,Faure Gnassingbï¿½,Non-democracy,Faure Gnassingbï¿½.Togo.1970.Non-democracy,4,2005,4,0
1622,Tonga,955,Polynesia,Oceania,Taufa'ahau Tupou IV,Non-democracy,Taufa'ahau Tupou IV.Tonga.1970.Non-democracy,36,1970,41,0
1623,Tonga,955,Polynesia,Oceania,George Tupou V,Non-democracy,George Tupou V.Tonga.2006.Non-democracy,3,2006,3,0
1624,Trinidad and Tobago,52,Caribbean,Americas,Eric Williams,Democracy,Eric Williams.Trinidad and Tobago.1962.Democracy,19,1962,25,0
1625,Trinidad and Tobago,52,Caribbean,Americas,George Chambers,Democracy,George Chambers.Trinidad and Tobago.1981.Democracy,5,1981,5,1
1626,Trinidad and Tobago,52,Caribbean,Americas,A.N.R. Robinson,Democracy,A.N.R. Robinson.Trinidad and Tobago.1986.Democracy,5,1986,5,1
1627,Trinidad and Tobago,52,Caribbean,Americas,Patrick Manning,Democracy,Patrick Manning.Trinidad and Tobago.1991.Democracy,4,1991,4,1
1628,Trinidad and Tobago,52,Caribbean,Americas,Basdeo Panday,Democracy,Basdeo Panday.Trinidad and Tobago.1995.Democracy,6,1995,6,1
1629,Trinidad and Tobago,52,Caribbean,Americas,Patrick Manning,Democracy,Patrick Manning.Trinidad and Tobago.2001.Democracy,8,2001,8,0
1630,Tunisia,616,Northern Africa,Africa,Habib Bourguiba,Non-democracy,Habib Bourguiba.Tunisia.1956.Non-democracy,31,1956,31,1
1631,Tunisia,616,Northern Africa,Africa,Zine al-Abidine Ben Ali,Non-democracy,Zine al-Abidine Ben Ali.Tunisia.1946.Non-democracy,22,1987,22,0
1632,Turkey,640,Western Asia,Asia,Ismet Inonu,Non-democracy,Ismet Inonu.Turkey.1946.Non-democracy,4,1946,12,1
1633,Turkey,640,Western Asia,Asia,Celal Bayar,Non-democracy,Celal Bayar.Turkey.1950.Non-democracy,10,1950,10,1
1634,Turkey,640,Western Asia,Asia,Cemal Gursel,Non-democracy,Cemal Gursel.Turkey.1960.Non-democracy,1,1960,1,1
1635,Turkey,640,Western Asia,Asia,Ismet Inonu,Democracy,Ismet Inonu.Turkey.1961.Democracy,4,1961,4,1
1636,Turkey,640,Western Asia,Asia,Suleyman Demirel,Democracy,Suleyman Demirel.Turkey.1965.Democracy,6,1965,6,1
1637,Turkey,640,Western Asia,Asia,Nihat Erim,Democracy,Nihat Erim.Turkey.1971.Democracy,1,1971,1,1
1638,Turkey,640,Western Asia,Asia,Ferit Melen,Democracy,Ferit Melen.Turkey.1972.Democracy,1,1972,1,1
1639,Turkey,640,Western Asia,Asia,Naim Talu,Democracy,Naim Talu.Turkey.1973.Democracy,1,1973,1,1
1640,Turkey,640,Western Asia,Asia,Said Irmak,Democracy,Said Irmak.Turkey.1974.Democracy,1,1974,1,1
1641,Turkey,640,Western Asia,Asia,Suleyman Demirel,Democracy,Suleyman Demirel.Turkey.1975.Democracy,3,1975,3,1
1642,Turkey,640,Western Asia,Asia,Bulent Ecevit,Democracy,Bulent Ecevit.Turkey.1978.Democracy,1,1978,1,1
1643,Turkey,640,Western Asia,Asia,Suleyman Demirel,Democracy,Suleyman Demirel.Turkey.1979.Democracy,1,1979,1,1
1644,Turkey,640,Western Asia,Asia,Kenan Evren,Non-democracy,Kenan Evren.Turkey.1980.Non-democracy,3,1980,3,1
1645,Turkey,640,Western Asia,Asia,Turgut Ozal,Democracy,Turgut Ozal.Turkey.1983.Democracy,6,1983,6,1
1646,Turkey,640,Western Asia,Asia,Yildirim Akbulut,Democracy,Yildirim Akbulut.Turkey.1989.Democracy,2,1989,2,1
1647,Turkey,640,Western Asia,Asia,Suleyman Demirel,Democracy,Suleyman Demirel.Turkey.1991.Democracy,2,1991,2,1
1648,Turkey,640,Western Asia,Asia,Tansu Ciller,Democracy,Tansu Ciller.Turkey.1993.Democracy,3,1993,3,1
1649,Turkey,640,Western Asia,Asia,Necmettin Erbakan,Democracy,Necmettin Erbakan.Turkey.1996.Democracy,1,1996,1,1
1650,Turkey,640,Western Asia,Asia,Mesut Yilmaz,Democracy,Mesut Yilmaz.Turkey.1997.Democracy,2,1997,2,1
1651,Turkey,640,Western Asia,Asia,Mustafa Bulent Ecevit,Democracy,Mustafa Bulent Ecevit.Turkey.1999.Democracy,3,1999,3,1
1652,Turkey,640,Western Asia,Asia,Abdullah Gul,Democracy,Abdullah Gul.Turkey.2002.Democracy,1,2002,1,1
1653,Turkey,640,Western Asia,Asia,Recep Tayyip Erdogan,Democracy,Recep Tayyip Erdogan.Turkey.2003.Democracy,6,2003,6,0
1654,Turkmenistan,701,Central Asia,Asia,Saparmurad Niyazov,Non-democracy,Saparmurad Niyazov.Turkmenistan.1991.Non-democracy,15,1991,16,0
1655,Turkmenistan,701,Central Asia,Asia,Gurbanguly M. Berdymukhammedov,Non-democracy,Gurbanguly M. Berdymukhammedov.Turkmenistan.2006.Non-democracy,3,2006,3,0
1656,Tuvalu,NA,Polynesia,Oceania,Toalipi Lauti,Democracy,Toalipi Lauti.Tuvalu.1978.Democracy,3,1978,3,1
1657,Tuvalu,NA,Polynesia,Oceania,Tomasi Puapua,Democracy,Tomasi Puapua.Tuvalu.1981.Democracy,8,1981,8,1
1658,Tuvalu,NA,Polynesia,Oceania,Bikenibeu Paeniu,Democracy,Bikenibeu Paeniu.Tuvalu.1989.Democracy,4,1989,4,1
1659,Tuvalu,NA,Polynesia,Oceania,Kamuta Latasi,Democracy,Kamuta Latasi.Tuvalu.1993.Democracy,3,1993,3,1
1660,Tuvalu,NA,Polynesia,Oceania,Bikenibeu Paeniu,Democracy,Bikenibeu Paeniu.Tuvalu.1996.Democracy,3,1996,3,1
1661,Tuvalu,NA,Polynesia,Oceania,Ionatana Ionatana,Democracy,Ionatana Ionatana.Tuvalu.1999.Democracy,1,1999,1,1
1662,Tuvalu,947,Polynesia,Oceania,Lgitupu Tuilimu,Democracy,Lgitupu Tuilimu.Tuvalu.2000.Democracy,1,2000,1,1
1663,Tuvalu,947,Polynesia,Oceania,Koloa Talake,Democracy,Koloa Talake.Tuvalu.2001.Democracy,1,2001,1,1
1664,Tuvalu,947,Polynesia,Oceania,Saufatu Sopoanga,Democracy,Saufatu Sopoanga.Tuvalu.2002.Democracy,2,2002,2,1
1665,Tuvalu,947,Polynesia,Oceania,Maatia Toafa,Democracy,Maatia Toafa.Tuvalu.2004.Democracy,2,2004,2,1
1666,Tuvalu,947,Polynesia,Oceania,Apisai Ielemia,Democracy,Apisai Ielemia.Tuvalu.2006.Democracy,3,2006,3,0
1667,U.S.S.R.,365,Eastern Europe,Europe,Josef Stalin,Non-democracy,Josef Stalin.U.S.S.R..1946.Non-democracy,7,1946,31,0
1668,U.S.S.R.,365,Eastern Europe,Europe,Nikita Khruschev,Non-democracy,Nikita Khruschev.U.S.S.R..1953.Non-democracy,11,1953,11,1
1669,U.S.S.R.,365,Eastern Europe,Europe,Leonid Brezhnev,Non-democracy,Leonid Brezhnev.U.S.S.R..1964.Non-democracy,18,1964,18,0
1670,U.S.S.R.,365,Eastern Europe,Europe,Yuri Andropov,Non-democracy,Yuri Andropov.U.S.S.R..1982.Non-democracy,2,1982,2,0
1671,U.S.S.R.,365,Eastern Europe,Europe,Konstantin Chernenko,Non-democracy,Konstantin Chernenko.U.S.S.R..1984.Non-democracy,1,1984,1,0
1672,U.S.S.R.,365,Eastern Europe,Europe,Mikhail Gorbachev,Non-democracy,Mikhail Gorbachev.U.S.S.R..1962.Non-democracy,6,1985,6,0
1673,Uganda,500,Eastern Africa,Africa,Sir Walter Fleming Coutts,Non-democracy,Sir Walter Fleming Coutts.Uganda.1962.Non-democracy,1,1962,2,1
1674,Uganda,500,Eastern Africa,Africa,Sir Edward Frederick Mutesa II,Non-democracy,Sir Edward Frederick Mutesa II.Uganda.1963.Non-democracy,3,1963,3,1
1675,Uganda,500,Eastern Africa,Africa,Milton Obote,Non-democracy,Milton Obote.Uganda.1966.Non-democracy,5,1966,5,1
1676,Uganda,500,Eastern Africa,Africa,Idi Amin Dada,Non-democracy,Idi Amin Dada.Uganda.1971.Non-democracy,8,1971,8,1
1677,Uganda,500,Eastern Africa,Africa,Godfrey Binsaisa,Non-democracy,Godfrey Binsaisa.Uganda.1979.Non-democracy,1,1979,1,1
1678,Uganda,500,Eastern Africa,Africa,Milton Obote,Democracy,Milton Obote.Uganda.1980.Democracy,5,1980,5,1
1679,Uganda,500,Eastern Africa,Africa,Tito Okello,Non-democracy,Tito Okello.Uganda.1985.Non-democracy,1,1985,1,1
1680,Uganda,500,Eastern Africa,Africa,Yoweri Museveni,Non-democracy,Yoweri Museveni.Uganda.1986.Non-democracy,23,1986,23,0
1681,Ukraine,369,Eastern Europe,Europe,Vitold Pavlovych Fokin,Democracy,Vitold Pavlovych Fokin.Ukraine.1991.Democracy,1,1991,1,1
1682,Ukraine,369,Eastern Europe,Europe,Leonid Danylovych Kuchma,Democracy,Leonid Danylovych Kuchma.Ukraine.1992.Democracy,1,1992,1,1
1683,Ukraine,369,Eastern Europe,Europe,Yukhym Leonidovych Zvyahilskiy,Democracy,Yukhym Leonidovych Zvyahilskiy.Ukraine.1993.Democracy,1,1993,1,1
1684,Ukraine,369,Eastern Europe,Europe,Vitaliy Anriyovych Masol,Democracy,Vitaliy Anriyovych Masol.Ukraine.1994.Democracy,1,1994,1,1
1685,Ukraine,369,Eastern Europe,Europe,Yevhen Kyrylovych Marchuk,Democracy,Yevhen Kyrylovych Marchuk.Ukraine.1995.Democracy,1,1995,1,1
1686,Ukraine,369,Eastern Europe,Europe,Pavlo Ivanovych Lazarenko,Democracy,Pavlo Ivanovych Lazarenko.Ukraine.1996.Democracy,1,1996,1,1
1687,Ukraine,369,Eastern Europe,Europe,Valeriy Pavlovych Pustovoytenko,Democracy,Valeriy Pavlovych Pustovoytenko.Ukraine.1997.Democracy,2,1997,2,1
1688,Ukraine,369,Eastern Europe,Europe,Viktor Andriyovych Yushchenko,Democracy,Viktor Andriyovych Yushchenko.Ukraine.1999.Democracy,2,1999,2,1
1689,Ukraine,369,Eastern Europe,Europe,Anatoliy Kyrylovych Kinakh,Democracy,Anatoliy Kyrylovych Kinakh.Ukraine.2001.Democracy,1,2001,1,1
1690,Ukraine,369,Eastern Europe,Europe,Viktor Fedorovych Yanukovych,Democracy,Viktor Fedorovych Yanukovych.Ukraine.2002.Democracy,3,2002,3,1
1691,Ukraine,369,Eastern Europe,Europe,Yuriy Ivanovych Yekhanurov,Democracy,Yuriy Ivanovych Yekhanurov.Ukraine.2005.Democracy,1,2005,1,1
1692,Ukraine,369,Eastern Europe,Europe,Viktor Fedorovych Yanukovych,Democracy,Viktor Fedorovych Yanukovych.Ukraine.2006.Democracy,1,2006,1,1
1693,Ukraine,369,Eastern Europe,Europe,Yuliya Volodymyrivna Tymoshenko,Democracy,Yuliya Volodymyrivna Tymoshenko.Ukraine.2007.Democracy,2,2007,2,0
1694,United Arab Emirates,696,Western Asia,Asia,Sheikh Zaid ibn Sultan Al Nahayan,Non-democracy,Sheikh Zaid ibn Sultan Al Nahayan.United Arab Emirates.1971.Non-democracy,33,1971,33,1
1695,United Arab Emirates,696,Western Asia,Asia,Sheikh Khalifa ibn Zayid Al Nuhayyan,Non-democracy,Sheikh Khalifa ibn Zayid Al Nuhayyan.United Arab Emirates.2004.Non-democracy,5,2004,5,0
1696,United Kingdom,200,Northern Europe,Europe,Clement Attlee,Democracy,Clement Attlee.United Kingdom.1946.Democracy,5,1946,6,1
1697,United Kingdom,200,Northern Europe,Europe,Winston Churchill,Democracy,Winston Churchill.United Kingdom.1951.Democracy,4,1951,4,1
