"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"468","Egypt",651,"Northern Africa","Africa","Hosni Mubarak",19,"Non-democracy",0,1989,0,2008,FALSE
"490","Equatorial Guinea",411,"Middle Africa","Africa","Teodoro Obiang Nguema Mbasogo",19,"Non-democracy",0,1989,0,2008,FALSE
"504","Ethiopia",530,"Eastern Africa","Africa","Mengistu Haile Mariam",1,"Non-democracy",0,1989,1,1990,FALSE
"515","Finland",375,"Northern Europe","Europe","Harri Holkeri",1,"Democracy",0,1989,1,1990,FALSE
"559","France",220,"Western Europe","Europe","Michel Rocard",1,"Democracy",0,1989,1,1990,FALSE
"567","Gabon",481,"Middle Africa","Africa","Albert-Bernard Bongo",19,"Non-democracy",0,1989,0,2008,FALSE
"570","Gambia",420,"Western Africa","Africa","Dauda Jawara",4,"Non-democracy",0,1989,1,1993,FALSE
"596","Ghana",452,"Western Africa","Africa","Jerry Rawlings",3,"Non-democracy",2,1989,1,1992,FALSE
"641","Guatemala",90,"Central America","Americas","Marco Vinicio Cerezo Arevalo",1,"Democracy",3,1989,1,1990,FALSE
"647","Guinea",438,"Western Africa","Africa","Lansana Conte",18,"Non-democracy",0,1989,0,2007,FALSE
"654","Guinea-Bissau",404,"Western Africa","Africa","Joao Vieira",9,"Non-democracy",0,1989,1,1998,FALSE
"661","Guyana",110,"South America","Americas","Desmond Hoyte",2,"Non-democracy",0,1989,1,1991,FALSE
"723","Iceland",395,"Northern Europe","Europe","Steingrimur Hermannsson",1,"Democracy",0,1989,1,1990,FALSE
"744","Indonesia",850,"South-Eastern Asia","Asia","Suharto",8,"Non-democracy",0,1989,1,1997,FALSE
"757","Iraq",645,"Western Asia","Asia","Saddam Hussein",13,"Non-democracy",0,1989,1,2002,FALSE
"762","Ireland",205,"Northern Europe","Europe","Charles Haughey",2,"Democracy",0,1989,1,1991,FALSE
"788","Israel",666,"Western Asia","Asia","Yitzhak Shamir",2,"Democracy",0,1989,1,1991,FALSE
"854","Jordan",663,"Western Asia","Asia","Hussein bin Talal",9,"Non-democracy",0,1989,0,1998,FALSE
"858","Kenya",501,"Eastern Africa","Africa","Daniel Arap Moi",8,"Non-democracy",0,1989,1,1997,FALSE
"863","Kiribati",946,"Micronesia","Oceania","Ieremia Tabai",1,"Democracy",0,1989,1,1990,FALSE
"868","Kuwait",690,"Western Asia","Asia","Sheikh Jabir Al Ahmad Al Jabir Al Sabah",16,"Non-democracy",0,1989,1,2005,FALSE
"876","Laos",812,"South-Eastern Asia","Asia","Kaysone Phomvihan",2,"Non-democracy",1,1989,0,1991,FALSE
"918","Lesotho",570,"Southern Africa","Africa","Justin Metsino Lekhanya",1,"Non-democracy",0,1989,1,1990,FALSE
"935","Libyan Arab Jamahiriya",620,"Northern Africa","Africa","Muammar al-Qaddafi",19,"Non-democracy",0,1989,0,2008,FALSE
"939","Liechtenstein",223,"Western Europe","Europe","Hans Brunhart",3,"Democracy",0,1989,1,1992,FALSE
"952","Luxembourg",212,"Western Europe","Europe","Jacques Santer",5,"Democracy",0,1989,1,1994,FALSE
"966","Madagascar",580,"Eastern Africa","Africa","Didier Ratsiraka",3,"Non-democracy",0,1989,1,1992,FALSE
"977","Malawi",553,"Eastern Africa","Africa","H. Kamuzu Banda",4,"Non-democracy",0,1989,1,1993,FALSE
"980","Malaysia",820,"South-Eastern Asia","Asia","Mahathir bin Mohamed",13,"Non-democracy",0,1989,1,2002,FALSE
"985","Maldives",781,"Southern Asia","Asia","Maumoon Abdul Gayoom",18,"Non-democracy",0,1989,1,2007,FALSE
"995","Mali",432,"Western Africa","Africa","Moussa Traore",1,"Non-democracy",0,1989,1,1990,FALSE
"1002","Malta",338,"Southern Europe","Europe","Eddie Fenech Adami",6,"Democracy",0,1989,1,1995,FALSE
"1005","Marshall Islands",983,"Micronesia","Oceania","Amata Kabua",6,"Democracy",0,1989,0,1995,FALSE
"1012","Mauritania",435,"Western Africa","Africa","Moaouya Ould Sidi Ahmed Taya",15,"Non-democracy",0,1989,1,2004,FALSE
"1019","Mauritius",590,"Eastern Africa","Africa","Anerood Jugnauth",5,"Democracy",0,1989,1,1994,FALSE
"1026","Mexico",70,"Central America","Americas","Carlos Salinas de Gortari",4,"Non-democracy",0,1989,1,1993,FALSE
"1060","Morocco",600,"Northern Africa","Africa","Hassan II",9,"Non-democracy",0,1989,0,1998,FALSE
"1064","Mozambique",541,"Eastern Africa","Africa","Joaquim Chissano",15,"Non-democracy",0,1989,1,2004,FALSE
"1066","Myanmar",775,"South-Eastern Asia","Asia","Khin Nyunt",2,"Non-democracy",2,1989,1,1991,FALSE
"1088","Nepal",790,"Southern Asia","Asia","Birendra Bir Bikram Shah Deva",1,"Democracy",0,1989,1,1990,FALSE
"1089","Nepal",790,"Southern Asia","Asia","Birendra Bir Bikram Shah Deva",1,"Non-democracy",0,1989,1,1990,FALSE
"1112","Netherlands",210,"Western Europe","Europe","Rudolphus Lubbers",4,"Democracy",0,1989,1,1993,FALSE
"1132","Nicaragua",93,"Central America","Americas","Daniel Ortega Saavedra",1,"Democracy",0,1989,1,1990,FALSE
"1139","Niger",436,"Western Africa","Africa","Ali Saibou",3,"Non-democracy",0,1989,1,1992,FALSE
"1150","Nigeria",475,"Western Africa","Africa","Ibrahim Babangida",3,"Non-democracy",2,1989,1,1992,FALSE
"1159","North Korea",731,"Eastern Asia","Asia","Kim Il Sung",4,"Non-democracy",0,1989,0,1993,FALSE
"1179","Oman",698,"Western Asia","Asia","Qabus ibn Sa'id",19,"Non-democracy",0,1989,0,2008,FALSE
"1224","Papua New Guinea",910,"Melanesia","Oceania","Rabbie Namaliu",2,"Democracy",0,1989,1,1991,FALSE
"1249","Philippines",840,"South-Eastern Asia","Asia","Corazon Aquino",2,"Democracy",1,1989,1,1991,FALSE
"1276","Portugal",235,"Southern Europe","Europe","Anibal Cavaco Silva",5,"Democracy",1,1989,1,1994,FALSE
"1292","Qatar",694,"Western Asia","Asia","Sheikh Khalifah ibn Hamad Al Thani",5,"Non-democracy",0,1989,1,1994,FALSE
"1310","Rwanda",517,"Eastern Africa","Africa","Juvenal Habyarimana",4,"Non-democracy",0,1989,0,1993,FALSE
"1312","Samoa",990,"Polynesia","Oceania","Malietoa Tanumafili II",17,"Non-democracy",0,1989,0,2006,FALSE
"1339","Sao Tome and Principe",403,"Middle Africa","Africa","Manuel Pinto da Costa",1,"Non-democracy",0,1989,1,1990,FALSE
"1346","Saudi Arabia",670,"Western Asia","Asia","Fahd",6,"Non-democracy",0,1989,1,1995,FALSE
"1351","Senegal",433,"Western Africa","Africa","Abdou Diouf",10,"Non-democracy",0,1989,1,1999,FALSE
"1365","Seychelles",591,"Eastern Africa","Africa","Albert Rene",14,"Non-democracy",0,1989,1,2003,FALSE
"1374","Sierra Leone",451,"Western Africa","Africa","Joseph Saidu Momoh",2,"Non-democracy",1,1989,1,1991,FALSE
"1410","Somalia",520,"Eastern Africa","Africa","Mohammed Siyad Barreh",1,"Non-democracy",1,1989,1,1990,FALSE
"1429","South Korea",732,"Eastern Asia","Asia","Roh Tae Woo",3,"Democracy",1,1989,1,1992,FALSE
"1434","Spain",230,"Southern Europe","Europe","Felipe Gonzalez Marquez",6,"Democracy",1,1989,1,1995,FALSE
"1456","St. Kitts and Nevis",60,"Caribbean","Americas","Kennedy Simmonds",2,"Democracy",0,1989,1,1991,FALSE
"1459","St. Lucia",56,"Caribbean","Americas","John Compton",6,"Democracy",0,1989,1,1995,FALSE
"1465","St. Vincent and the Grenadines",57,"Caribbean","Americas","James Fitz-Allen Mitchell",10,"Democracy",0,1989,1,1999,FALSE
"1485","Swaziland",572,"Southern Africa","Africa","Mswati III",19,"Non-democracy",0,1989,0,2008,FALSE
"1492","Sweden",380,"Northern Europe","Europe","Ingvar Carlsson",1,"Democracy",0,1989,1,1990,FALSE
"1545","Syria",652,"Western Asia","Asia","Hafez al-Assad",10,"Non-democracy",0,1989,0,1999,FALSE
"1555","Taiwan",713,"Eastern Asia","Asia","Lee Teng-hui",6,"Non-democracy",0,1989,1,1995,FALSE
"1564","Tanzania",510,"Eastern Africa","Africa","Ali Hassan Mwinyi",5,"Non-democracy",0,1989,1,1994,FALSE
"1571","Thailand",800,"South-Eastern Asia","Asia","Chatichai Choonhavan",1,"Democracy",1,1989,1,1990,FALSE
"1589","Togo",461,"Western Africa","Africa","Etienne Eyadema",15,"Non-democracy",0,1989,0,2004,FALSE
"1594","Tonga",955,"Polynesia","Oceania","Taufa'ahau Tupou IV",16,"Non-democracy",0,1989,0,2005,FALSE
"1595","Trinidad and Tobago",52,"Caribbean","Americas","A.N.R. Robinson",1,"Democracy",0,1989,1,1990,FALSE
"1602","Tunisia",616,"Northern Africa","Africa","Zine al-Abidine Ben Ali",19,"Non-democracy",0,1989,0,2008,FALSE
"1641","U.S.S.R.",365,"Eastern Europe","Europe","Mikhail Gorbachev",1,"Non-democracy",0,1989,0,1990,FALSE
"1651","Uganda",500,"Eastern Africa","Africa","Yoweri Museveni",19,"Non-democracy",1,1989,0,2008,FALSE
"1666","United Arab Emirates",696,"Western Asia","Asia","Sheikh Zaid ibn Sultan Al Nahayan",14,"Non-democracy",0,1989,1,2003,FALSE
"1723","Vanuatu",935,"Melanesia","Oceania","Walter Lini",1,"Democracy",0,1989,1,1990,FALSE
"1741","Viet Nam",816,"South-Eastern Asia","Asia","Nguyen Van Linh",1,"Non-democracy",0,1989,1,1990,FALSE
"1743","Yemen",679,"Western Asia","Asia","Ali Abdullah Saleh",7,"Non-democracy",0,1989,0,1996,FALSE
"1769","Zambia",551,"Eastern Africa","Africa","Kenneth Kaunda",1,"Non-democracy",0,1989,1,1990,FALSE
"1774","Zimbabwe",552,"Eastern Africa","Africa","Robert Mugabe",19,"Non-democracy",0,1989,0,2008,FALSE
"6100","Afghanistan",700,"Southern Asia","Asia","Mohammed Najibullah",4,"Non-democracy",0,1986,1,1989,TRUE
"1724","Albania",339,"Southern Europe","Europe","Ramiz Alia",5,"Democracy",0,1985,1,1989,TRUE
"1810","Albania",339,"Southern Europe","Europe","Ramiz Alia",5,"Non-democracy",0,1985,1,1989,TRUE
"2210","Algeria",615,"Northern Africa","Africa","Benjedid Chadli",11,"Non-democracy",0,1979,1,1989,TRUE
"3110","Angola",540,"Middle Africa","Africa","Jose Eduardo dos Santos",11,"Non-democracy",0,1979,1,1989,TRUE
"3410","Antigua & Barbuda",58,"Caribbean","Americas","Vere Cornwall Bird",12,"Democracy",0,1978,1,1989,TRUE
"7310","Australia",900,"Australia and New Zealand","Oceania","Robert Hawke",7,"Democracy",0,1983,1,1989,TRUE
"8010","Austria",305,"Western Europe","Europe","Franz Vranitzky",4,"Democracy",1,1986,1,1989,TRUE
"9210","Bahamas",31,"Caribbean","Americas","Lynden Pindling",23,"Democracy",0,1967,1,1989,TRUE
"9410","Bahrain",692,"Western Asia","Asia","Sheikh 'Isa ibn Sulman Al Khalifah",29,"Non-democracy",0,1961,1,1989,TRUE
"11210","Barbados",53,"Caribbean","Americas","Erskine Sandiford",3,"Democracy",0,1987,1,1989,TRUE
"13510","Belgium",211,"Western Europe","Europe","Wilfried Martens",9,"Democracy",0,1981,1,1989,TRUE
"14610","Benin",434,"Western Africa","Africa","Mathieu Kerekou",18,"Non-democracy",0,1972,1,1989,TRUE
"15110","Bhutan",760,"Southern Asia","Asia","Jigme Singye Wangchuk",18,"Non-democracy",0,1972,1,1989,TRUE
"1921","Botswana",571,"Southern Africa","Africa","Quett Masire",10,"Non-democracy",0,1980,1,1989,TRUE
"2131","Brunei Darussalam",835,"South-Eastern Asia","Asia","Hassanal Bolkiah",23,"Non-democracy",0,1967,1,1989,TRUE
"2271","Burkina Faso",439,"Western Africa","Africa","Blaise Compaor",3,"Non-democracy",0,1987,1,1989,TRUE
"2371","Burundi",516,"Eastern Africa","Africa","Pierre Buyoya",3,"Non-democracy",0,1987,1,1989,TRUE
"2421","Cambodia",811,"South-Eastern Asia","Asia","Heng Samrin",9,"Non-democracy",0,1981,1,1989,TRUE
"2431","Cambodia",811,"South-Eastern Asia","Asia","Heng Samrin",11,"Non-democracy",0,1979,1,1989,TRUE
"2531","Cameroon",471,"Middle Africa","Africa","Paul Biya",8,"Non-democracy",0,1982,1,1989,TRUE
"2541","Canada",20,"Northern America","Americas","Brian Mulroney",6,"Democracy",0,1984,1,1989,TRUE
"2661","Cape Verde",402,"Western Africa","Africa","Aristides Pereira",15,"Democracy",0,1975,1,1989,TRUE
"2671","Cape Verde",402,"Western Africa","Africa","Aristides Pereira",15,"Non-democracy",0,1975,1,1989,TRUE
"2701","Central African Republic",482,"Middle Africa","Africa","Andre Kolingba",9,"Non-democracy",0,1981,1,1989,TRUE
"2971","China",710,"Eastern Asia","Asia","Deng Xiaoping",12,"Non-democracy",0,1978,1,1989,TRUE
"3391","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Denis Sassou-Nguesso",11,"Non-democracy",1,1979,1,1989,TRUE
"3611","Cote d'Ivoire",437,"Western Africa","Africa","Felix Houphouet-Boigny",31,"Non-democracy",0,1959,1,1989,TRUE
"3711","Cuba",40,"Caribbean","Americas","Fidel Castro Ruz",25,"Non-democracy",1,1965,1,1989,TRUE
"3781","Cyprus",352,"Western Asia","Asia","George Vassiliou",2,"Democracy",0,1988,1,1989,TRUE
"4011","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Mobutu Sese Seko",25,"Non-democracy",0,1965,1,1989,TRUE
"4151","Denmark",390,"Northern Europe","Europe","Poul Schluter",8,"Democracy",0,1982,1,1989,TRUE
"4171","Djibouti",522,"Eastern Africa","Africa","Hassan Gouled Aptidon",13,"Non-democracy",0,1977,1,1989,TRUE
"4201","Dominica",54,"Caribbean","Americas","Eugenia Charles",10,"Democracy",0,1980,1,1989,TRUE
"4281","Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer",4,"Democracy",0,1986,1,1989,TRUE
"4631","Ecuador",130,"South America","Americas","Rodrigo Borja Cevallos",2,"Democracy",2,1988,1,1989,TRUE
"4681","Egypt",651,"Northern Africa","Africa","Hosni Mubarak",9,"Non-democracy",0,1981,1,1989,TRUE
"4901","Equatorial Guinea",411,"Middle Africa","Africa","Teodoro Obiang Nguema Mbasogo",11,"Non-democracy",0,1979,1,1989,TRUE
"5041","Ethiopia",530,"Eastern Africa","Africa","Mengistu Haile Mariam",13,"Non-democracy",0,1977,1,1989,TRUE
"5151","Finland",375,"Northern Europe","Europe","Harri Holkeri",3,"Democracy",0,1987,1,1989,TRUE
"5591","France",220,"Western Europe","Europe","Michel Rocard",2,"Democracy",0,1988,1,1989,TRUE
"5671","Gabon",481,"Middle Africa","Africa","Albert-Bernard Bongo",23,"Non-democracy",0,1967,1,1989,TRUE
"5701","Gambia",420,"Western Africa","Africa","Dauda Jawara",28,"Non-democracy",0,1962,1,1989,TRUE
"5961","Ghana",452,"Western Africa","Africa","Jerry Rawlings",9,"Non-democracy",2,1981,1,1989,TRUE
"6411","Guatemala",90,"Central America","Americas","Marco Vinicio Cerezo Arevalo",4,"Democracy",3,1986,1,1989,TRUE
"6471","Guinea",438,"Western Africa","Africa","Lansana Conte",6,"Non-democracy",0,1984,1,1989,TRUE
"6541","Guinea-Bissau",404,"Western Africa","Africa","Joao Vieira",10,"Non-democracy",0,1980,1,1989,TRUE
"6611","Guyana",110,"South America","Americas","Desmond Hoyte",5,"Non-democracy",0,1985,1,1989,TRUE
"7231","Iceland",395,"Northern Europe","Europe","Steingrimur Hermannsson",2,"Democracy",0,1988,1,1989,TRUE
"7441","Indonesia",850,"South-Eastern Asia","Asia","Suharto",24,"Non-democracy",0,1966,1,1989,TRUE
"7571","Iraq",645,"Western Asia","Asia","Saddam Hussein",11,"Non-democracy",0,1979,1,1989,TRUE
"7621","Ireland",205,"Northern Europe","Europe","Charles Haughey",3,"Democracy",0,1987,1,1989,TRUE
"7881","Israel",666,"Western Asia","Asia","Yitzhak Shamir",4,"Democracy",0,1986,1,1989,TRUE
"8541","Jordan",663,"Western Asia","Asia","Hussein bin Talal",38,"Non-democracy",0,1952,1,1989,TRUE
"8581","Kenya",501,"Eastern Africa","Africa","Daniel Arap Moi",12,"Non-democracy",0,1978,1,1989,TRUE
"8631","Kiribati",946,"Micronesia","Oceania","Ieremia Tabai",7,"Democracy",0,1983,1,1989,TRUE
"8681","Kuwait",690,"Western Asia","Asia","Sheikh Jabir Al Ahmad Al Jabir Al Sabah",13,"Non-democracy",0,1977,1,1989,TRUE
"8761","Laos",812,"South-Eastern Asia","Asia","Kaysone Phomvihan",15,"Non-democracy",1,1975,1,1989,TRUE
"9181","Lesotho",570,"Southern Africa","Africa","Justin Metsino Lekhanya",4,"Non-democracy",0,1986,1,1989,TRUE
"9351","Libyan Arab Jamahiriya",620,"Northern Africa","Africa","Muammar al-Qaddafi",21,"Non-democracy",0,1969,1,1989,TRUE
"9391","Liechtenstein",223,"Western Europe","Europe","Hans Brunhart",12,"Democracy",0,1978,1,1989,TRUE
"9521","Luxembourg",212,"Western Europe","Europe","Jacques Santer",6,"Democracy",0,1984,1,1989,TRUE
"9661","Madagascar",580,"Eastern Africa","Africa","Didier Ratsiraka",15,"Non-democracy",0,1975,1,1989,TRUE
"9771","Malawi",553,"Eastern Africa","Africa","H. Kamuzu Banda",27,"Non-democracy",0,1963,1,1989,TRUE
"9801","Malaysia",820,"South-Eastern Asia","Asia","Mahathir bin Mohamed",9,"Non-democracy",0,1981,1,1989,TRUE
"9851","Maldives",781,"Southern Asia","Asia","Maumoon Abdul Gayoom",12,"Non-democracy",0,1978,1,1989,TRUE
"9951","Mali",432,"Western Africa","Africa","Moussa Traore",22,"Non-democracy",0,1968,1,1989,TRUE
"10021","Malta",338,"Southern Europe","Europe","Eddie Fenech Adami",3,"Democracy",0,1987,1,1989,TRUE
"10051","Marshall Islands",983,"Micronesia","Oceania","Amata Kabua",11,"Democracy",0,1979,1,1989,TRUE
"10121","Mauritania",435,"Western Africa","Africa","Moaouya Ould Sidi Ahmed Taya",6,"Non-democracy",0,1984,1,1989,TRUE
"10191","Mauritius",590,"Eastern Africa","Africa","Anerood Jugnauth",8,"Democracy",0,1982,1,1989,TRUE
"10261","Mexico",70,"Central America","Americas","Carlos Salinas de Gortari",2,"Non-democracy",0,1988,1,1989,TRUE
"10601","Morocco",600,"Northern Africa","Africa","Hassan II",29,"Non-democracy",0,1961,1,1989,TRUE
"10641","Mozambique",541,"Eastern Africa","Africa","Joaquim Chissano",4,"Non-democracy",0,1986,1,1989,TRUE
"10661","Myanmar",775,"South-Eastern Asia","Asia","Khin Nyunt",2,"Non-democracy",2,1988,1,1989,TRUE
"10881","Nepal",790,"Southern Asia","Asia","Birendra Bir Bikram Shah Deva",18,"Democracy",0,1972,1,1989,TRUE
"10891","Nepal",790,"Southern Asia","Asia","Birendra Bir Bikram Shah Deva",18,"Non-democracy",0,1972,1,1989,TRUE
"11121","Netherlands",210,"Western Europe","Europe","Rudolphus Lubbers",8,"Democracy",0,1982,1,1989,TRUE
"11321","Nicaragua",93,"Central America","Americas","Daniel Ortega Saavedra",5,"Democracy",0,1985,1,1989,TRUE
"11391","Niger",436,"Western Africa","Africa","Ali Saibou",3,"Non-democracy",0,1987,1,1989,TRUE
"11501","Nigeria",475,"Western Africa","Africa","Ibrahim Babangida",5,"Non-democracy",2,1985,1,1989,TRUE
"11591","North Korea",731,"Eastern Asia","Asia","Kim Il Sung",42,"Non-democracy",0,1948,1,1989,TRUE
"11791","Oman",698,"Western Asia","Asia","Qabus ibn Sa'id",20,"Non-democracy",0,1970,1,1989,TRUE
"12241","Papua New Guinea",910,"Melanesia","Oceania","Rabbie Namaliu",2,"Democracy",0,1988,1,1989,TRUE
"12491","Philippines",840,"South-Eastern Asia","Asia","Corazon Aquino",4,"Democracy",1,1986,1,1989,TRUE
"12761","Portugal",235,"Southern Europe","Europe","Anibal Cavaco Silva",5,"Democracy",1,1985,1,1989,TRUE
"12921","Qatar",694,"Western Asia","Asia","Sheikh Khalifah ibn Hamad Al Thani",18,"Non-democracy",0,1972,1,1989,TRUE
"13101","Rwanda",517,"Eastern Africa","Africa","Juvenal Habyarimana",17,"Non-democracy",0,1973,1,1989,TRUE
"13121","Samoa",990,"Polynesia","Oceania","Malietoa Tanumafili II",27,"Non-democracy",0,1963,1,1989,TRUE
"13391","Sao Tome and Principe",403,"Middle Africa","Africa","Manuel Pinto da Costa",15,"Non-democracy",0,1975,1,1989,TRUE
"13461","Saudi Arabia",670,"Western Asia","Asia","Fahd",8,"Non-democracy",0,1982,1,1989,TRUE
"13511","Senegal",433,"Western Africa","Africa","Abdou Diouf",9,"Non-democracy",0,1981,1,1989,TRUE
"13651","Seychelles",591,"Eastern Africa","Africa","Albert Rene",13,"Non-democracy",0,1977,1,1989,TRUE
"13741","Sierra Leone",451,"Western Africa","Africa","Joseph Saidu Momoh",5,"Non-democracy",1,1985,1,1989,TRUE
"14101","Somalia",520,"Eastern Africa","Africa","Mohammed Siyad Barreh",21,"Non-democracy",1,1969,1,1989,TRUE
"14291","South Korea",732,"Eastern Asia","Asia","Roh Tae Woo",2,"Democracy",1,1988,1,1989,TRUE
"14341","Spain",230,"Southern Europe","Europe","Felipe Gonzalez Marquez",8,"Democracy",1,1982,1,1989,TRUE
"14561","St. Kitts and Nevis",60,"Caribbean","Americas","Kennedy Simmonds",10,"Democracy",0,1980,1,1989,TRUE
"14591","St. Lucia",56,"Caribbean","Americas","John Compton",8,"Democracy",0,1982,1,1989,TRUE
"14651","St. Vincent and the Grenadines",57,"Caribbean","Americas","James Fitz-Allen Mitchell",6,"Democracy",0,1984,1,1989,TRUE
"14851","Swaziland",572,"Southern Africa","Africa","Mswati III",4,"Non-democracy",0,1986,1,1989,TRUE
"14921","Sweden",380,"Northern Europe","Europe","Ingvar Carlsson",4,"Democracy",0,1986,1,1989,TRUE
"15451","Syria",652,"Western Asia","Asia","Hafez al-Assad",20,"Non-democracy",0,1970,1,1989,TRUE
"15551","Taiwan",713,"Eastern Asia","Asia","Lee Teng-hui",2,"Non-democracy",0,1988,1,1989,TRUE
"15641","Tanzania",510,"Eastern Africa","Africa","Ali Hassan Mwinyi",5,"Non-democracy",0,1985,1,1989,TRUE
"15711","Thailand",800,"South-Eastern Asia","Asia","Chatichai Choonhavan",2,"Democracy",1,1988,1,1989,TRUE
"15891","Togo",461,"Western Africa","Africa","Etienne Eyadema",23,"Non-democracy",0,1967,1,1989,TRUE
"15941","Tonga",955,"Polynesia","Oceania","Taufa'ahau Tupou IV",25,"Non-democracy",0,1965,1,1989,TRUE
"15951","Trinidad and Tobago",52,"Caribbean","Americas","A.N.R. Robinson",4,"Democracy",0,1986,1,1989,TRUE
"16021","Tunisia",616,"Northern Africa","Africa","Zine al-Abidine Ben Ali",3,"Non-democracy",0,1987,1,1989,TRUE
"16411","U.S.S.R.",365,"Eastern Europe","Europe","Mikhail Gorbachev",5,"Non-democracy",0,1985,1,1989,TRUE
"16511","Uganda",500,"Eastern Africa","Africa","Yoweri Museveni",4,"Non-democracy",1,1986,1,1989,TRUE
"16661","United Arab Emirates",696,"Western Asia","Asia","Sheikh Zaid ibn Sultan Al Nahayan",19,"Non-democracy",0,1971,1,1989,TRUE
"17231","Vanuatu",935,"Melanesia","Oceania","Walter Lini",11,"Democracy",0,1979,1,1989,TRUE
"17411","Viet Nam",816,"South-Eastern Asia","Asia","Nguyen Van Linh",4,"Non-democracy",0,1986,1,1989,TRUE
