order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
1670,Tajikistan,702,Central Asia,Asia,Rakhmon Nabiyev,1991,1991,Non-democracy,Rakhmon Nabiyev.Tajikistan.1991.Non-democracy,1,1,1,FALSE
1671,Tajikistan,702,Central Asia,Asia,Imomali Rakhmonov,1992,2008,Non-democracy,Imomali Rakhmonov.Tajikistan.1961.Non-democracy,17,17,0,FALSE
1672,Tanzania,510,Eastern Africa,Africa,Julius Nyerere,1960,1984,Non-democracy,Julius Nyerere.Tanzania.1961.Non-democracy,24,25,1,TRUE
1673,Tanzania,510,Eastern Africa,Africa,Ali Hassan Mwinyi,1985,1989,Non-democracy,Ali Hassan Mwinyi.Tanzania.1985.Non-democracy,10,5,1,TRUE
1674,Tanzania,510,Eastern Africa,Africa,Ali Hassan Mwinyi,1989,1994,Non-democracy,Ali Hassan Mwinyi.Tanzania.1985.Non-democracy,10,5,1,FALSE
1675,Tanzania,510,Eastern Africa,Africa,Benjamin Mkapa,1995,2004,Non-democracy,Benjamin Mkapa.Tanzania.1995.Non-democracy,10,10,1,FALSE
1676,Tanzania,510,Eastern Africa,Africa,Jakaya Mrisho Kikwete,2005,2008,Non-democracy,Jakaya Mrisho Kikwete.Tanzania.1946.Non-democracy,4,4,0,FALSE
1677,Thailand,800,South-Eastern Asia,Asia,Luang Thamrongnawasawat,1946,1946,Non-democracy,Luang Thamrongnawasawat.Thailand.1946.Non-democracy,1,1,1,TRUE
1678,Thailand,800,South-Eastern Asia,Asia,Luang Phibulsongkhram,1947,1956,Non-democracy,Luang Phibulsongkhram.Thailand.1947.Non-democracy,10,10,1,TRUE
1679,Thailand,800,South-Eastern Asia,Asia,Thanom Kittikachorn,1957,1957,Non-democracy,Thanom Kittikachorn.Thailand.1957.Non-democracy,1,1,1,TRUE
1680,Thailand,800,South-Eastern Asia,Asia,Sarit Thanarat,1958,1962,Non-democracy,Sarit Thanarat.Thailand.1958.Non-democracy,5,5,0,TRUE
1681,Thailand,800,South-Eastern Asia,Asia,Thanom Kittikachorn,1963,1972,Non-democracy,Thanom Kittikachorn.Thailand.1963.Non-democracy,10,10,1,TRUE
1682,Thailand,800,South-Eastern Asia,Asia,Sanya Thammasak,1973,1974,Non-democracy,Sanya Thammasak.Thailand.1973.Non-democracy,2,2,1,TRUE
1683,Thailand,800,South-Eastern Asia,Asia,Kukrit Pramoj,1975,1975,Democracy,Kukrit Pramoj.Thailand.1975.Democracy,1,1,1,TRUE
1684,Thailand,800,South-Eastern Asia,Asia,military,1976,1976,Non-democracy,military.Thailand.1976.Non-democracy,1,1,1,TRUE
1685,Thailand,800,South-Eastern Asia,Asia,Kriangsak Chamanand,1977,1978,Non-democracy,Kriangsak Chamanand.Thailand.1977.Non-democracy,2,2,1,TRUE
1686,Thailand,800,South-Eastern Asia,Asia,Kriangsak Chamanand,1979,1979,Democracy,Kriangsak Chamanand.Thailand.1979.Democracy,1,1,1,TRUE
1687,Thailand,800,South-Eastern Asia,Asia,Prem Tinsulanond,1980,1987,Democracy,Prem Tinsulanond.Thailand.1980.Democracy,8,8,1,TRUE
1688,Thailand,800,South-Eastern Asia,Asia,Chatichai Choonhavan,1988,1989,Democracy,Chatichai Choonhavan.Thailand.1988.Democracy,3,2,1,TRUE
1689,Thailand,800,South-Eastern Asia,Asia,Chatichai Choonhavan,1989,1990,Democracy,Chatichai Choonhavan.Thailand.1988.Democracy,3,1,1,FALSE
1690,Thailand,800,South-Eastern Asia,Asia,military,1991,1991,Non-democracy,military.Thailand.1991.Non-democracy,1,1,1,FALSE
1691,Thailand,800,South-Eastern Asia,Asia,Chuan Leekpai,1992,1994,Democracy,Chuan Leekpai.Thailand.1992.Democracy,3,3,1,FALSE
1692,Thailand,800,South-Eastern Asia,Asia,Banharn Silapa-archa,1995,1995,Democracy,Banharn Silapa-archa.Thailand.1995.Democracy,1,1,1,FALSE
1693,Thailand,800,South-Eastern Asia,Asia,Chaovalit Yongchaiyudh,1996,1996,Democracy,Chaovalit Yongchaiyudh.Thailand.1996.Democracy,1,1,1,FALSE
1694,Thailand,800,South-Eastern Asia,Asia,Chuan Leekpai,1997,2000,Democracy,Chuan Leekpai.Thailand.1997.Democracy,4,4,1,FALSE
1695,Thailand,800,South-Eastern Asia,Asia,Thaksin Shinawatra,2001,2005,Democracy,Thaksin Shinawatra.Thailand.2001.Democracy,5,5,1,FALSE
1696,Thailand,800,South-Eastern Asia,Asia,Surayud Chulanont,2006,2007,Non-democracy,Surayud Chulanont.Thailand.2006.Non-democracy,2,2,1,FALSE
1697,Thailand,800,South-Eastern Asia,Asia,Abhisit Vejjajiva,2008,2008,Democracy,Abhisit Vejjajiva.Thailand.2008.Democracy,1,1,0,FALSE
1698,Togo,461,Western Africa,Africa,Sylvanus Olympio,1958,1962,Non-democracy,Sylvanus Olympio.Togo.1960.Non-democracy,3,5,0,TRUE
1699,Togo,461,Western Africa,Africa,Nicholas Grunitzky,1963,1966,Non-democracy,Nicholas Grunitzky.Togo.1963.Non-democracy,4,4,1,TRUE
1700,Togo,461,Western Africa,Africa,Etienne Eyadema,1967,1989,Non-democracy,Etienne Eyadema.Togo.1967.Non-democracy,38,23,0,TRUE
1701,Togo,461,Western Africa,Africa,Etienne Eyadema,1989,2004,Non-democracy,Etienne Eyadema.Togo.1967.Non-democracy,38,15,0,FALSE
1702,Togo,461,Western Africa,Africa,Faure Gnassingbï¿½,2005,2008,Non-democracy,Faure Gnassingbï¿½.Togo.1970.Non-democracy,4,4,0,FALSE
1703,Tonga,955,Polynesia,Oceania,Taufa'ahau Tupou IV,1965,1989,Non-democracy,Taufa'ahau Tupou IV.Tonga.1970.Non-democracy,36,25,0,TRUE
1704,Tonga,955,Polynesia,Oceania,Taufa'ahau Tupou IV,1989,2005,Non-democracy,Taufa'ahau Tupou IV.Tonga.1970.Non-democracy,36,16,0,FALSE
1705,Tonga,955,Polynesia,Oceania,George Tupou V,2006,2008,Non-democracy,George Tupou V.Tonga.2006.Non-democracy,3,3,0,FALSE
1706,Trinidad and Tobago,52,Caribbean,Americas,Eric Williams,1956,1980,Democracy,Eric Williams.Trinidad and Tobago.1962.Democracy,19,25,0,TRUE
1707,Trinidad and Tobago,52,Caribbean,Americas,George Chambers,1981,1985,Democracy,George Chambers.Trinidad and Tobago.1981.Democracy,5,5,1,TRUE
1708,Trinidad and Tobago,52,Caribbean,Americas,A.N.R. Robinson,1986,1989,Democracy,A.N.R. Robinson.Trinidad and Tobago.1986.Democracy,5,4,1,TRUE
1709,Trinidad and Tobago,52,Caribbean,Americas,A.N.R. Robinson,1989,1990,Democracy,A.N.R. Robinson.Trinidad and Tobago.1986.Democracy,5,1,1,FALSE
1710,Trinidad and Tobago,52,Caribbean,Americas,Patrick Manning,1991,1994,Democracy,Patrick Manning.Trinidad and Tobago.1991.Democracy,4,4,1,FALSE
1711,Trinidad and Tobago,52,Caribbean,Americas,Basdeo Panday,1995,2000,Democracy,Basdeo Panday.Trinidad and Tobago.1995.Democracy,6,6,1,FALSE
1712,Trinidad and Tobago,52,Caribbean,Americas,Patrick Manning,2001,2008,Democracy,Patrick Manning.Trinidad and Tobago.2001.Democracy,8,8,0,FALSE
1713,Tunisia,616,Northern Africa,Africa,Habib Bourguiba,1956,1986,Non-democracy,Habib Bourguiba.Tunisia.1956.Non-democracy,31,31,1,TRUE
1714,Tunisia,616,Northern Africa,Africa,Zine al-Abidine Ben Ali,1987,1989,Non-democracy,Zine al-Abidine Ben Ali.Tunisia.1946.Non-democracy,22,3,0,TRUE
1715,Tunisia,616,Northern Africa,Africa,Zine al-Abidine Ben Ali,1989,2008,Non-democracy,Zine al-Abidine Ben Ali.Tunisia.1946.Non-democracy,22,19,0,FALSE
1716,Turkey,640,Western Asia,Asia,Ismet Inonu,1938,1949,Non-democracy,Ismet Inonu.Turkey.1946.Non-democracy,4,12,1,TRUE
1717,Turkey,640,Western Asia,Asia,Celal Bayar,1950,1959,Non-democracy,Celal Bayar.Turkey.1950.Non-democracy,10,10,1,TRUE
1718,Turkey,640,Western Asia,Asia,Cemal Gursel,1960,1960,Non-democracy,Cemal Gursel.Turkey.1960.Non-democracy,1,1,1,TRUE
1719,Turkey,640,Western Asia,Asia,Ismet Inonu,1961,1964,Democracy,Ismet Inonu.Turkey.1961.Democracy,4,4,1,TRUE
1720,Turkey,640,Western Asia,Asia,Suleyman Demirel,1965,1970,Democracy,Suleyman Demirel.Turkey.1965.Democracy,6,6,1,TRUE
1721,Turkey,640,Western Asia,Asia,Nihat Erim,1971,1971,Democracy,Nihat Erim.Turkey.1971.Democracy,1,1,1,TRUE
1722,Turkey,640,Western Asia,Asia,Ferit Melen,1972,1972,Democracy,Ferit Melen.Turkey.1972.Democracy,1,1,1,TRUE
1723,Turkey,640,Western Asia,Asia,Naim Talu,1973,1973,Democracy,Naim Talu.Turkey.1973.Democracy,1,1,1,TRUE
1724,Turkey,640,Western Asia,Asia,Said Irmak,1974,1974,Democracy,Said Irmak.Turkey.1974.Democracy,1,1,1,TRUE
1725,Turkey,640,Western Asia,Asia,Suleyman Demirel,1975,1977,Democracy,Suleyman Demirel.Turkey.1975.Democracy,3,3,1,TRUE
1726,Turkey,640,Western Asia,Asia,Bulent Ecevit,1978,1978,Democracy,Bulent Ecevit.Turkey.1978.Democracy,1,1,1,TRUE
1727,Turkey,640,Western Asia,Asia,Suleyman Demirel,1979,1979,Democracy,Suleyman Demirel.Turkey.1979.Democracy,1,1,1,TRUE
1728,Turkey,640,Western Asia,Asia,Kenan Evren,1980,1982,Non-democracy,Kenan Evren.Turkey.1980.Non-democracy,3,3,1,TRUE
1729,Turkey,640,Western Asia,Asia,Turgut Ozal,1983,1988,Democracy,Turgut Ozal.Turkey.1983.Democracy,6,6,1,TRUE
1730,Turkey,640,Western Asia,Asia,Suleyman Demirel,1991,1992,Democracy,Suleyman Demirel.Turkey.1991.Democracy,2,2,1,FALSE
1731,Turkey,640,Western Asia,Asia,Tansu Ciller,1993,1995,Democracy,Tansu Ciller.Turkey.1993.Democracy,3,3,1,FALSE
1732,Turkey,640,Western Asia,Asia,Necmettin Erbakan,1996,1996,Democracy,Necmettin Erbakan.Turkey.1996.Democracy,1,1,1,FALSE
1733,Turkey,640,Western Asia,Asia,Mesut Yilmaz,1997,1998,Democracy,Mesut Yilmaz.Turkey.1997.Democracy,2,2,1,FALSE
1734,Turkey,640,Western Asia,Asia,Mustafa Bulent Ecevit,1999,2001,Democracy,Mustafa Bulent Ecevit.Turkey.1999.Democracy,3,3,1,FALSE
1735,Turkey,640,Western Asia,Asia,Abdullah Gul,2002,2002,Democracy,Abdullah Gul.Turkey.2002.Democracy,1,1,1,FALSE
1736,Turkey,640,Western Asia,Asia,Recep Tayyip Erdogan,2003,2008,Democracy,Recep Tayyip Erdogan.Turkey.2003.Democracy,6,6,0,FALSE
1737,Turkmenistan,701,Central Asia,Asia,Saparmurad Niyazov,1990,2005,Non-democracy,Saparmurad Niyazov.Turkmenistan.1991.Non-democracy,15,16,0,FALSE
1738,Turkmenistan,701,Central Asia,Asia,Gurbanguly M. Berdymukhammedov,2006,2008,Non-democracy,Gurbanguly M. Berdymukhammedov.Turkmenistan.2006.Non-democracy,3,3,0,FALSE
1739,Tuvalu,NA,Polynesia,Oceania,Toalipi Lauti,1978,1980,Democracy,Toalipi Lauti.Tuvalu.1978.Democracy,3,3,1,TRUE
1740,Tuvalu,NA,Polynesia,Oceania,Tomasi Puapua,1981,1988,Democracy,Tomasi Puapua.Tuvalu.1981.Democracy,8,8,1,TRUE
1741,Tuvalu,NA,Polynesia,Oceania,Kamuta Latasi,1993,1995,Democracy,Kamuta Latasi.Tuvalu.1993.Democracy,3,3,1,FALSE
1742,Tuvalu,NA,Polynesia,Oceania,Bikenibeu Paeniu,1996,1998,Democracy,Bikenibeu Paeniu.Tuvalu.1996.Democracy,3,3,1,FALSE
1743,Tuvalu,NA,Polynesia,Oceania,Ionatana Ionatana,1999,1999,Democracy,Ionatana Ionatana.Tuvalu.1999.Democracy,1,1,1,FALSE
1744,Tuvalu,947,Polynesia,Oceania,Lgitupu Tuilimu,2000,2000,Democracy,Lgitupu Tuilimu.Tuvalu.2000.Democracy,1,1,1,FALSE
1745,Tuvalu,947,Polynesia,Oceania,Koloa Talake,2001,2001,Democracy,Koloa Talake.Tuvalu.2001.Democracy,1,1,1,FALSE
1746,Tuvalu,947,Polynesia,Oceania,Saufatu Sopoanga,2002,2003,Democracy,Saufatu Sopoanga.Tuvalu.2002.Democracy,2,2,1,FALSE
1747,Tuvalu,947,Polynesia,Oceania,Maatia Toafa,2004,2005,Democracy,Maatia Toafa.Tuvalu.2004.Democracy,2,2,1,FALSE
1748,Tuvalu,947,Polynesia,Oceania,Apisai Ielemia,2006,2008,Democracy,Apisai Ielemia.Tuvalu.2006.Democracy,3,3,0,FALSE
1749,U.S.S.R.,365,Eastern Europe,Europe,Josef Stalin,1922,1952,Non-democracy,Josef Stalin.U.S.S.R..1946.Non-democracy,7,31,0,TRUE
1750,U.S.S.R.,365,Eastern Europe,Europe,Nikita Khruschev,1953,1963,Non-democracy,Nikita Khruschev.U.S.S.R..1953.Non-democracy,11,11,1,TRUE
1751,U.S.S.R.,365,Eastern Europe,Europe,Leonid Brezhnev,1964,1981,Non-democracy,Leonid Brezhnev.U.S.S.R..1964.Non-democracy,18,18,0,TRUE
1752,U.S.S.R.,365,Eastern Europe,Europe,Yuri Andropov,1982,1983,Non-democracy,Yuri Andropov.U.S.S.R..1982.Non-democracy,2,2,0,TRUE
1753,U.S.S.R.,365,Eastern Europe,Europe,Konstantin Chernenko,1984,1984,Non-democracy,Konstantin Chernenko.U.S.S.R..1984.Non-democracy,1,1,0,TRUE
1754,U.S.S.R.,365,Eastern Europe,Europe,Mikhail Gorbachev,1985,1989,Non-democracy,Mikhail Gorbachev.U.S.S.R..1962.Non-democracy,6,5,0,TRUE
1755,U.S.S.R.,365,Eastern Europe,Europe,Mikhail Gorbachev,1989,1990,Non-democracy,Mikhail Gorbachev.U.S.S.R..1962.Non-democracy,6,1,0,FALSE
1756,Uganda,500,Eastern Africa,Africa,Sir Walter Fleming Coutts,1961,1962,Non-democracy,Sir Walter Fleming Coutts.Uganda.1962.Non-democracy,1,2,1,TRUE
1757,Uganda,500,Eastern Africa,Africa,Sir Edward Frederick Mutesa II,1963,1965,Non-democracy,Sir Edward Frederick Mutesa II.Uganda.1963.Non-democracy,3,3,1,TRUE
1758,Uganda,500,Eastern Africa,Africa,Milton Obote,1966,1970,Non-democracy,Milton Obote.Uganda.1966.Non-democracy,5,5,1,TRUE
1759,Uganda,500,Eastern Africa,Africa,Idi Amin Dada,1971,1978,Non-democracy,Idi Amin Dada.Uganda.1971.Non-democracy,8,8,1,TRUE
1760,Uganda,500,Eastern Africa,Africa,Godfrey Binsaisa,1979,1979,Non-democracy,Godfrey Binsaisa.Uganda.1979.Non-democracy,1,1,1,TRUE
1761,Uganda,500,Eastern Africa,Africa,Milton Obote,1980,1984,Democracy,Milton Obote.Uganda.1980.Democracy,5,5,1,TRUE
1762,Uganda,500,Eastern Africa,Africa,Tito Okello,1985,1985,Non-democracy,Tito Okello.Uganda.1985.Non-democracy,1,1,1,TRUE
1763,Uganda,500,Eastern Africa,Africa,Yoweri Museveni,1986,1989,Non-democracy,Yoweri Museveni.Uganda.1986.Non-democracy,23,4,0,TRUE
1764,Uganda,500,Eastern Africa,Africa,Yoweri Museveni,1989,2008,Non-democracy,Yoweri Museveni.Uganda.1986.Non-democracy,23,19,0,FALSE
1765,Ukraine,369,Eastern Europe,Europe,Vitold Pavlovych Fokin,1990,1990,Democracy,Vitold Pavlovych Fokin.Ukraine.1991.Democracy,1,1,1,FALSE
1766,Ukraine,369,Eastern Europe,Europe,Leonid Danylovych Kuchma,1992,1992,Democracy,Leonid Danylovych Kuchma.Ukraine.1992.Democracy,1,1,1,FALSE
1767,Ukraine,369,Eastern Europe,Europe,Yukhym Leonidovych Zvyahilskiy,1993,1993,Democracy,Yukhym Leonidovych Zvyahilskiy.Ukraine.1993.Democracy,1,1,1,FALSE
1768,Ukraine,369,Eastern Europe,Europe,Vitaliy Anriyovych Masol,1994,1994,Democracy,Vitaliy Anriyovych Masol.Ukraine.1994.Democracy,1,1,1,FALSE
1769,Ukraine,369,Eastern Europe,Europe,Yevhen Kyrylovych Marchuk,1995,1995,Democracy,Yevhen Kyrylovych Marchuk.Ukraine.1995.Democracy,1,1,1,FALSE
1770,Ukraine,369,Eastern Europe,Europe,Pavlo Ivanovych Lazarenko,1996,1996,Democracy,Pavlo Ivanovych Lazarenko.Ukraine.1996.Democracy,1,1,1,FALSE
1771,Ukraine,369,Eastern Europe,Europe,Valeriy Pavlovych Pustovoytenko,1997,1998,Democracy,Valeriy Pavlovych Pustovoytenko.Ukraine.1997.Democracy,2,2,1,FALSE
1772,Ukraine,369,Eastern Europe,Europe,Viktor Andriyovych Yushchenko,1999,2000,Democracy,Viktor Andriyovych Yushchenko.Ukraine.1999.Democracy,2,2,1,FALSE
1773,Ukraine,369,Eastern Europe,Europe,Anatoliy Kyrylovych Kinakh,2001,2001,Democracy,Anatoliy Kyrylovych Kinakh.Ukraine.2001.Democracy,1,1,1,FALSE
1774,Ukraine,369,Eastern Europe,Europe,Viktor Fedorovych Yanukovych,2002,2004,Democracy,Viktor Fedorovych Yanukovych.Ukraine.2002.Democracy,3,3,1,FALSE
1775,Ukraine,369,Eastern Europe,Europe,Yuriy Ivanovych Yekhanurov,2005,2005,Democracy,Yuriy Ivanovych Yekhanurov.Ukraine.2005.Democracy,1,1,1,FALSE
1776,Ukraine,369,Eastern Europe,Europe,Viktor Fedorovych Yanukovych,2006,2006,Democracy,Viktor Fedorovych Yanukovych.Ukraine.2006.Democracy,1,1,1,FALSE
1777,Ukraine,369,Eastern Europe,Europe,Yuliya Volodymyrivna Tymoshenko,2007,2008,Democracy,Yuliya Volodymyrivna Tymoshenko.Ukraine.2007.Democracy,2,2,0,FALSE
1778,United Arab Emirates,696,Western Asia,Asia,Sheikh Zaid ibn Sultan Al Nahayan,1971,1989,Non-democracy,Sheikh Zaid ibn Sultan Al Nahayan.United Arab Emirates.1971.Non-democracy,33,19,1,TRUE
1779,United Arab Emirates,696,Western Asia,Asia,Sheikh Zaid ibn Sultan Al Nahayan,1989,2003,Non-democracy,Sheikh Zaid ibn Sultan Al Nahayan.United Arab Emirates.1971.Non-democracy,33,14,1,FALSE
1780,United Arab Emirates,696,Western Asia,Asia,Sheikh Khalifa ibn Zayid Al Nuhayyan,2004,2008,Non-democracy,Sheikh Khalifa ibn Zayid Al Nuhayyan.United Arab Emirates.2004.Non-democracy,5,5,0,FALSE
1781,United Kingdom,200,Northern Europe,Europe,Clement Attlee,1945,1950,Democracy,Clement Attlee.United Kingdom.1946.Democracy,5,6,1,TRUE
1782,United Kingdom,200,Northern Europe,Europe,Winston Churchill,1951,1954,Democracy,Winston Churchill.United Kingdom.1951.Democracy,4,4,1,TRUE
1783,United Kingdom,200,Northern Europe,Europe,Anthony Eden,1955,1956,Democracy,Anthony Eden.United Kingdom.1955.Democracy,2,2,1,TRUE
1784,United Kingdom,200,Northern Europe,Europe,Harold MacMillan,1957,1962,Democracy,Harold MacMillan.United Kingdom.1957.Democracy,6,6,1,TRUE
1785,United Kingdom,200,Northern Europe,Europe,Alexander Douglas-Home,1963,1963,Democracy,Alexander Douglas-Home.United Kingdom.1963.Democracy,1,1,1,TRUE
1786,United Kingdom,200,Northern Europe,Europe,Harold Wilson,1964,1969,Democracy,Harold Wilson.United Kingdom.1964.Democracy,6,6,1,TRUE
1787,United Kingdom,200,Northern Europe,Europe,Edward Heath,1970,1973,Democracy,Edward Heath.United Kingdom.1970.Democracy,4,4,1,TRUE
1788,United Kingdom,200,Northern Europe,Europe,Harold Wilson,1974,1975,Democracy,Harold Wilson.United Kingdom.1974.Democracy,2,2,1,TRUE
1789,United Kingdom,200,Northern Europe,Europe,James Callaghan,1976,1978,Democracy,James Callaghan.United Kingdom.1976.Democracy,3,3,1,TRUE
1790,United Kingdom,200,Northern Europe,Europe,Margaret Thatcher,1979,1989,Democracy,Margaret Thatcher.United Kingdom.1979.Democracy,11,11,1,TRUE
1791,United Kingdom,200,Northern Europe,Europe,John Major,1990,1996,Democracy,John Major.United Kingdom.1990.Democracy,7,7,1,FALSE
1792,United Kingdom,200,Northern Europe,Europe,Tony Blair,1997,2006,Democracy,Tony Blair.United Kingdom.1997.Democracy,10,10,1,FALSE
1793,United Kingdom,200,Northern Europe,Europe,Gordon Brown,2007,2008,Democracy,Gordon Brown.United Kingdom.1946.Democracy,2,2,0,FALSE
1794,United States of America,2,Northern America,Americas,Harry Truman,1945,1952,Democracy,Harry Truman.United States of America.1946.Democracy,7,8,1,TRUE
1795,United States of America,2,Northern America,Americas,Dwight D. Eisenhower,1953,1960,Democracy,Dwight D. Eisenhower.United States of America.1953.Democracy,8,8,1,TRUE
1796,United States of America,2,Northern America,Americas,John Kennedy,1961,1962,Democracy,John Kennedy.United States of America.1961.Democracy,2,2,0,TRUE
1797,United States of America,2,Northern America,Americas,Lyndon Johnson,1963,1968,Democracy,Lyndon Johnson.United States of America.1963.Democracy,6,6,1,TRUE
1798,United States of America,2,Northern America,Americas,Richard Nixon,1969,1973,Democracy,Richard Nixon.United States of America.1969.Democracy,5,5,1,TRUE
1799,United States of America,2,Northern America,Americas,Gerald Ford,1974,1976,Democracy,Gerald Ford.United States of America.1974.Democracy,3,3,1,TRUE
1800,United States of America,2,Northern America,Americas,Jimmy Carter,1977,1980,Democracy,Jimmy Carter.United States of America.1977.Democracy,4,4,1,TRUE
1801,United States of America,2,Northern America,Americas,Ronald Reagan,1981,1988,Democracy,Ronald Reagan.United States of America.1981.Democracy,8,8,1,TRUE
1802,United States of America,2,Northern America,Americas,George Bush,1981,1984,Democracy,George Bush.United States of America.1989.Democracy,4,4,1,TRUE
1803,United States of America,2,Northern America,Americas,Bill Clinton,1993,2000,Democracy,Bill Clinton.United States of America.1993.Democracy,8,8,1,FALSE
1804,United States of America,2,Northern America,Americas,George W. Bush,2001,2008,Democracy,George W. Bush.United States of America.1946.Democracy,8,8,0,FALSE
1805,Uruguay,165,South America,Americas,Juan Amezaga,1943,1946,Democracy,Juan Amezaga.Uruguay.1946.Democracy,1,4,1,TRUE
1806,Uruguay,165,South America,Americas,Luis Batlle Berres,1947,1950,Democracy,Luis Batlle Berres.Uruguay.1947.Democracy,4,4,1,TRUE
1807,Uruguay,165,South America,Americas,Andres Martinez Trueba,1951,1954,Democracy,Andres Martinez Trueba.Uruguay.1951.Democracy,4,4,1,TRUE
1808,Uruguay,165,South America,Americas,Luis Batlle Berres,1955,1955,Democracy,Luis Batlle Berres.Uruguay.1955.Democracy,1,1,1,TRUE
1809,Uruguay,165,South America,Americas,Alberto Fermin Zubiria,1956,1956,Democracy,Alberto Fermin Zubiria.Uruguay.1956.Democracy,1,1,1,TRUE
1810,Uruguay,165,South America,Americas,Arturo Lezama,1957,1957,Democracy,Arturo Lezama.Uruguay.1957.Democracy,1,1,1,TRUE
1811,Uruguay,165,South America,Americas,Carlos Fischer,1958,1958,Democracy,Carlos Fischer.Uruguay.1958.Democracy,1,1,1,TRUE
1812,Uruguay,165,South America,Americas,Martin Etchegoyen,1959,1959,Democracy,Martin Etchegoyen.Uruguay.1959.Democracy,1,1,1,TRUE
1813,Uruguay,165,South America,Americas,Benito Nardone,1960,1960,Democracy,Benito Nardone.Uruguay.1960.Democracy,1,1,1,TRUE
1814,Uruguay,165,South America,Americas,Eduardo Haedo,1961,1961,Democracy,Eduardo Haedo.Uruguay.1961.Democracy,1,1,1,TRUE
1815,Uruguay,165,South America,Americas,Faustino Harrison,1962,1962,Democracy,Faustino Harrison.Uruguay.1962.Democracy,1,1,1,TRUE
1816,Uruguay,165,South America,Americas,Daniel Fernandez Crespo,1963,1963,Democracy,Daniel Fernandez Crespo.Uruguay.1963.Democracy,1,1,1,TRUE
1817,Uruguay,165,South America,Americas,Luis Giannatasio,1964,1964,Democracy,Luis Giannatasio.Uruguay.1964.Democracy,1,1,1,TRUE
1818,Uruguay,165,South America,Americas,Washington Beltran,1965,1965,Democracy,Washington Beltran.Uruguay.1965.Democracy,1,1,1,TRUE
1819,Uruguay,165,South America,Americas,Alberto Heber Usher,1966,1966,Democracy,Alberto Heber Usher.Uruguay.1966.Democracy,1,1,1,TRUE
1820,Uruguay,165,South America,Americas,Jorge Pacheco Arego,1967,1971,Democracy,Jorge Pacheco Arego.Uruguay.1967.Democracy,5,5,1,TRUE
1821,Uruguay,165,South America,Americas,Juan Bordaberry Arocena,1972,1972,Democracy,Juan Bordaberry Arocena.Uruguay.1972.Democracy,1,1,1,TRUE
1822,Uruguay,165,South America,Americas,Military,1973,1980,Non-democracy,Military.Uruguay.1973.Non-democracy,8,8,1,TRUE
1823,Uruguay,165,South America,Americas,Gregorio Alvarez Armelino,1981,1984,Non-democracy,Gregorio Alvarez Armelino.Uruguay.1981.Non-democracy,4,4,1,TRUE
1824,Uruguay,165,South America,Americas,Julio Sanguinetti Cairdo,1985,1989,Democracy,Julio Sanguinetti Cairdo.Uruguay.1985.Democracy,5,5,1,TRUE
1825,Uruguay,165,South America,Americas,Luis Alberto Lacalle,1990,1994,Democracy,Luis Alberto Lacalle.Uruguay.1990.Democracy,5,5,1,FALSE
1826,Uruguay,165,South America,Americas,Julio Sanguinetti Cairdo,1995,1999,Democracy,Julio Sanguinetti Cairdo.Uruguay.1995.Democracy,5,5,1,FALSE
1827,Uruguay,165,South America,Americas,Jorge Luis Batlle Ibanez,2000,2004,Democracy,Jorge Luis Batlle Ibanez.Uruguay.2000.Democracy,5,5,1,FALSE
1828,Uruguay,165,South America,Americas,Tabarï¿½ Ramï¿½n Vï¿½zquez Rosas,2005,2008,Democracy,Tabarï¿½ Ramï¿½n Vï¿½zquez Rosas.Uruguay.1980.Democracy,4,4,0,FALSE
1829,Uzbekistan,704,Central Asia,Asia,Islam Karimov,1990,2008,Non-democracy,Islam Karimov.Uzbekistan.1991.Non-democracy,18,19,0,FALSE
1830,Vanuatu,935,Melanesia,Oceania,Walter Lini,1979,1989,Democracy,Walter Lini.Vanuatu.1980.Democracy,11,11,1,TRUE
