order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
1775,United States of America,2,Northern America,Americas,Richard Nixon,5,Democracy,0,1969,1,1973,TRUE
1776,United States of America,2,Northern America,Americas,Gerald Ford,3,Democracy,0,1974,1,1976,TRUE
1777,United States of America,2,Northern America,Americas,Jimmy Carter,4,Democracy,0,1977,1,1980,TRUE
1778,United States of America,2,Northern America,Americas,George Bush,4,Democracy,0,1981,1,1984,TRUE
1779,United States of America,2,Northern America,Americas,Ronald Reagan,8,Democracy,0,1981,1,1988,TRUE
1780,United States of America,2,Northern America,Americas,Bill Clinton,8,Democracy,0,1993,1,2000,FALSE
1781,United States of America,2,Northern America,Americas,George W. Bush,8,Democracy,0,2001,0,2008,FALSE
1782,Uruguay,165,South America,Americas,Juan Amezaga,4,Democracy,0,1943,1,1946,TRUE
1783,Uruguay,165,South America,Americas,Luis Batlle Berres,4,Democracy,0,1947,1,1950,TRUE
1784,Uruguay,165,South America,Americas,Andres Martinez Trueba,4,Democracy,0,1951,1,1954,TRUE
1785,Uruguay,165,South America,Americas,Luis Batlle Berres,1,Democracy,0,1955,1,1955,TRUE
1786,Uruguay,165,South America,Americas,Alberto Fermin Zubiria,1,Democracy,0,1956,1,1956,TRUE
1787,Uruguay,165,South America,Americas,Arturo Lezama,1,Democracy,0,1957,1,1957,TRUE
1788,Uruguay,165,South America,Americas,Carlos Fischer,1,Democracy,0,1958,1,1958,TRUE
1789,Uruguay,165,South America,Americas,Martin Etchegoyen,1,Democracy,0,1959,1,1959,TRUE
1790,Uruguay,165,South America,Americas,Benito Nardone,1,Democracy,0,1960,1,1960,TRUE
1791,Uruguay,165,South America,Americas,Eduardo Haedo,1,Democracy,0,1961,1,1961,TRUE
1792,Uruguay,165,South America,Americas,Faustino Harrison,1,Democracy,0,1962,1,1962,TRUE
1793,Uruguay,165,South America,Americas,Daniel Fernandez Crespo,1,Democracy,0,1963,1,1963,TRUE
1794,Uruguay,165,South America,Americas,Luis Giannatasio,1,Democracy,0,1964,1,1964,TRUE
1795,Uruguay,165,South America,Americas,Washington Beltran,1,Democracy,0,1965,1,1965,TRUE
1796,Uruguay,165,South America,Americas,Alberto Heber Usher,1,Democracy,0,1966,1,1966,TRUE
1797,Uruguay,165,South America,Americas,Jorge Pacheco Arego,5,Democracy,0,1967,1,1971,TRUE
1798,Uruguay,165,South America,Americas,Juan Bordaberry Arocena,1,Democracy,0,1972,1,1972,TRUE
1799,Uruguay,165,South America,Americas,Military,8,Non-democracy,1,1973,1,1980,TRUE
1800,Uruguay,165,South America,Americas,Gregorio Alvarez Armelino,4,Non-democracy,1,1981,1,1984,TRUE
1801,Uruguay,165,South America,Americas,Julio Sanguinetti Cairdo,5,Democracy,1,1985,1,1989,TRUE
1802,Uruguay,165,South America,Americas,Luis Alberto Lacalle,5,Democracy,1,1990,1,1994,FALSE
1803,Uruguay,165,South America,Americas,Jorge Luis Batlle Ibanez,5,Democracy,1,2000,1,2004,FALSE
1804,Uruguay,165,South America,Americas,Tabarï¿½ Ramï¿½n Vï¿½zquez Rosas,4,Democracy,1,2005,0,2008,FALSE
1805,Uzbekistan,704,Central Asia,Asia,Islam Karimov,19,Non-democracy,0,1990,0,2008,FALSE
1806,Vanuatu,935,Melanesia,Oceania,Walter Lini,11,Democracy,0,1979,1,1989,TRUE
1807,Vanuatu,935,Melanesia,Oceania,Walter Lini,1,Democracy,0,1989,1,1990,FALSE
1808,Vanuatu,935,Melanesia,Oceania,Maxime Carlot Korman,4,Democracy,0,1991,1,1994,FALSE
1809,Vanuatu,935,Melanesia,Oceania,Serge Vohor,1,Democracy,0,1995,1,1995,FALSE
1810,Vanuatu,935,Melanesia,Oceania,Serge Vohor,2,Democracy,0,1996,1,1997,FALSE
1811,Vanuatu,935,Melanesia,Oceania,Donald Kalpokas,1,Democracy,0,1998,1,1998,FALSE
1812,Vanuatu,935,Melanesia,Oceania,Barak Sope,2,Democracy,0,1999,1,2000,FALSE
1813,Vanuatu,935,Melanesia,Oceania,Edward Natapei,3,Democracy,0,2001,1,2003,FALSE
1814,Vanuatu,935,Melanesia,Oceania,Ham Lini,4,Democracy,0,2004,1,2007,FALSE
1815,Vanuatu,935,Melanesia,Oceania,Edward Natapei,1,Democracy,0,2008,0,2008,FALSE
1816,Venezuela,101,South America,Americas,Romulo Betancourt,3,Democracy,0,1945,1,1947,TRUE
1817,Venezuela,101,South America,Americas,Carlos Delgado Chalbaud,2,Non-democracy,1,1948,0,1949,TRUE
1818,Venezuela,101,South America,Americas,Marcos Perez Jimenez,8,Non-democracy,1,1950,1,1957,TRUE
1819,Venezuela,101,South America,Americas,military,1,Non-democracy,1,1958,1,1958,TRUE
1820,Venezuela,101,South America,Americas,Romulo Betancourt,5,Democracy,1,1959,1,1963,TRUE
1821,Venezuela,101,South America,Americas,Raul Leoni,5,Democracy,1,1964,1,1968,TRUE
1822,Venezuela,101,South America,Americas,Rafael Caldera Rodriguez,5,Democracy,1,1969,1,1973,TRUE
1823,Venezuela,101,South America,Americas,Carlos Andres Perez,5,Democracy,1,1974,1,1978,TRUE
1824,Venezuela,101,South America,Americas,Luis Herrera Campins,5,Democracy,1,1979,1,1983,TRUE
1825,Venezuela,101,South America,Americas,Jaime Lusinchi,5,Democracy,1,1984,1,1988,TRUE
1826,Venezuela,101,South America,Americas,Ramon Jose Velasquez,1,Democracy,1,1993,1,1993,FALSE
1827,Venezuela,101,South America,Americas,Hugo Chavez,3,Democracy,1,1999,1,2001,FALSE
1828,Venezuela,101,South America,Americas,Hugo Chavez,7,Democracy,1,2002,0,2008,FALSE
1829,Viet Nam,816,South-Eastern Asia,Asia,Le Duan,10,Non-democracy,0,1976,0,1985,TRUE
1830,Viet Nam,816,South-Eastern Asia,Asia,Nguyen Van Linh,4,Non-democracy,0,1986,1,1989,TRUE
1831,Viet Nam,816,South-Eastern Asia,Asia,Nguyen Van Linh,1,Non-democracy,0,1989,1,1990,FALSE
1832,Viet Nam,816,South-Eastern Asia,Asia,Do Muoi,6,Non-democracy,0,1991,1,1996,FALSE
1833,Viet Nam,816,South-Eastern Asia,Asia,Le Kha Phieu,4,Non-democracy,0,1997,1,2000,FALSE
1834,Viet Nam,816,South-Eastern Asia,Asia,Nong Duc Manh,8,Non-democracy,0,2001,0,2008,FALSE
1835,Yemen,679,Western Asia,Asia,Ali Abdullah Saleh,12,Non-democracy,0,1978,1,1989,TRUE
1836,Yemen,679,Western Asia,Asia,Ali Abdullah Saleh,7,Non-democracy,0,1989,0,1996,FALSE
1837,Yemen Arab Republic,678,Western Asia,Asia,Yahya ibn Muhammad,22,Non-democracy,0,1926,0,1947,TRUE
1838,Yemen Arab Republic,678,Western Asia,Asia,Ahmad ash-Shams ibn Yahya,7,Non-democracy,0,1948,0,1954,TRUE
1839,Yemen Arab Republic,678,Western Asia,Asia,`Abd Allah as-Sallal,5,Non-democracy,0,1962,1,1966,TRUE
1840,Yemen Arab Republic,678,Western Asia,Asia,Abdel Rahman al-Iriani,7,Non-democracy,0,1967,1,1973,TRUE
1841,Yemen Arab Republic,678,Western Asia,Asia,Ibrahim Muhammad al-Hamadi,3,Non-democracy,0,1974,0,1976,TRUE
1842,Yemen Arab Republic,678,Western Asia,Asia,Ahmad al-Ghashmi,1,Non-democracy,0,1977,0,1977,TRUE
1843,Yemen Arab Republic,678,Western Asia,Asia,Ali Abdullah Saleh,12,Non-democracy,0,1978,0,1989,TRUE
1844,Yemen PDR (South),680,Western Asia,Asia,Qahtan Muhammad al-Shabi,2,Non-democracy,0,1967,1,1968,TRUE
1845,Yemen PDR (South),680,Western Asia,Asia,Salem Ali Rubayyi,9,Non-democracy,0,1969,0,1977,TRUE
1846,Yemen PDR (South),680,Western Asia,Asia,Abd al-Fattah Ismail,2,Non-democracy,0,1978,1,1979,TRUE
1847,Yemen PDR (South),680,Western Asia,Asia,Ali Nasir Muhammad Husani,6,Non-democracy,0,1980,1,1985,TRUE
1848,Yemen PDR (South),680,Western Asia,Asia,Haidar Abu Bakr al-Attas,4,Non-democracy,0,1986,0,1989,TRUE
1849,Yugoslavia,345,Southern Europe,Europe,Josip Broz Tito,40,Non-democracy,1,1940,0,1979,TRUE
1850,Yugoslavia,345,Southern Europe,Europe,Dusan Dragosavac,1,Non-democracy,1,1981,1,1981,TRUE
1851,Yugoslavia,345,Southern Europe,Europe,Mitja Ribicic,1,Non-democracy,1,1982,1,1982,TRUE
1852,Yugoslavia,345,Southern Europe,Europe,Dragoslav Markovic,1,Non-democracy,1,1983,1,1983,TRUE
1853,Yugoslavia,345,Southern Europe,Europe,Ali Sukrija,1,Non-democracy,1,1984,1,1984,TRUE
1854,Yugoslavia,345,Southern Europe,Europe,Vidoje Zarkovic,1,Non-democracy,1,1985,1,1985,TRUE
1855,Yugoslavia,345,Southern Europe,Europe,Milanko Renovica,1,Non-democracy,1,1986,1,1986,TRUE
1856,Yugoslavia,345,Southern Europe,Europe,Bosko Krunic,1,Non-democracy,1,1987,1,1987,TRUE
1857,Yugoslavia,345,Southern Europe,Europe,Stipe Suvar,1,Non-democracy,1,1988,1,1988,TRUE
1858,Yugoslavia,345,Southern Europe,Europe,Milan Pancevski,1,Non-democracy,1,1989,1,1989,TRUE
1859,Yugoslavia,345,Southern Europe,Europe,Borisav Jovic,1,Non-democracy,1,1990,0,1990,FALSE
1860,Yugoslavia,345,Southern Europe,Europe,Lazar Mojsov,1,Non-democracy,1,1980,1,1980,FALSE
1861,Zambia,551,Eastern Africa,Africa,Kenneth Kaunda,26,Non-democracy,0,1964,1,1989,TRUE
1862,Zambia,551,Eastern Africa,Africa,Kenneth Kaunda,1,Non-democracy,0,1989,1,1990,FALSE
1863,Zambia,551,Eastern Africa,Africa,Frederick Chiluba,11,Non-democracy,0,1991,1,2001,FALSE
1864,Zambia,551,Eastern Africa,Africa,Levy Patrick Mwanawasa,6,Non-democracy,0,2002,1,2007,FALSE
1865,Zambia,551,Eastern Africa,Africa,Rupiah Bwezani Banda,1,Non-democracy,0,2008,0,2008,FALSE
1866,Zimbabwe,552,Eastern Africa,Africa,Ian Smith,15,Non-democracy,0,1964,1,1978,TRUE
1867,Zimbabwe,552,Eastern Africa,Africa,Abel Muzorewa,1,Non-democracy,0,1979,1,1979,TRUE
1868,Zimbabwe,552,Eastern Africa,Africa,Robert Mugabe,10,Non-democracy,0,1980,1,1989,TRUE
1869,Zimbabwe,552,Eastern Africa,Africa,Robert Mugabe,19,Non-democracy,0,1989,0,2008,FALSE
